passenger_id,booking_id,user_id,agency_id,passenger_email_domain,is_suspicious_domain
1ee6e5a1-94fe-47c9-8ba2-84068a1f2a62,B000007,U00349,A0039,skyroute.in,0
3578fe3e-dfed-41cc-903c-f57eeee3b1a2,B000007,U00349,A0039,skyroute.in,0
6162c3fd-fde2-4054-afca-82b0f1a959a3,B000008,U00587,A0106,flybright.ae,0
3a864182-7729-4514-a815-cde4f73bbc10,B000009,U00207,A0121,discard.email,1
cdd1f7bf-4082-43e7-bd7d-7faed1e07bd2,B000009,U00207,A0121,trashmail.net,1
9d02a6ce-6906-4a80-bef1-c976da6efa14,B000010,U00099,A0149,travelworks.sg,0
c74b5d4d-c295-4dc6-861f-062a8ee8eb48,B000010,U00099,A0149,travelworks.sg,0
d59c9bab-f41e-4a8e-9d7c-32a9732b26b9,B000010,U00099,A0149,gmail.com,0
a220aa98-254c-40fa-af4a-5ae7bad31bae,B000011,U00581,A0154,flyscope.ae,0
15e5c3a8-906b-4d7a-84cb-abccc9123ddc,B000012,U00513,A0102,mailinator.com,1
302c54fe-a15d-4cf9-b57d-b24f4ff054a2,B000012,U00513,A0102,flynext.sg,0
d53e58ce-9b3b-458f-8f38-18f036a4caba,B000012,U00513,A0102,hotmail.com,0
b37da997-8df7-4038-8bbc-2271becb6184,B000013,U00117,A0145,guerrillamail.com,1
5ec5d4ba-77c7-4250-b3dc-55914d8800ba,B000013,U00117,A0145,travelprime.com,0
99890f82-881b-4c05-9517-e762a126ddd1,B000013,U00117,A0145,yandex.com,0
5a261d1b-5f84-4e6a-b23c-a01c6b6bb6b4,B000013,U00117,A0145,travelprime.com,0
9808ec0c-efd2-4d4e-8b95-e6c2ca958014,B000014,U00018,A0168,gmail.com,0
4b7499b6-99cc-4051-9259-af590fb771ce,B000015,U00298,A0176,aerobiz.uk,0
cf4b1028-4cd6-4ec7-bcc1-526e268a24bd,B000015,U00298,A0176,aerobiz.uk,0
04553ed4-2762-4728-870f-7bf3605e697e,B000015,U00298,A0176,outlook.com,0
b6101eda-8a6d-403e-bf72-4d3bb9b6d8c7,B000016,U00059,A0148,sharklasers.com,1
b4b55c35-3df4-4ce5-976a-63b6ded1b95f,B000016,U00059,A0148,tempmail.xyz,1
ae570095-24ee-4e86-a549-3df953dd1f62,B000017,U00455,A0025,travelprime.com,0
a021ce77-e1a0-455d-8474-0a569f3e8911,B000017,U00455,A0025,travelprime.com,0
1a6d3a29-0d1c-480f-9a12-29bc96ad1b3f,B000017,U00455,A0025,travelprime.com,0
916c805a-e6cc-42e3-94a0-c6a21af16284,B000017,U00455,A0025,yahoo.com,0
c6854fda-217c-4cd2-a7e0-9d478c663bdf,B000018,U00183,A0010,bookmyflight.in,0
eeca1bfe-7e2c-4ef8-b633-faf64e75f2ac,B000018,U00183,A0010,tripstation.com,0
55319b95-637c-4264-83e4-b9d6066c43e7,B000018,U00183,A0010,bookmyflight.in,0
592940ea-0500-4543-a167-d79dd6fe70fc,B000019,U00156,A0153,airventure.com,0
03dc49ec-c004-4933-b65a-5c1a9ec6bc53,B000019,U00156,A0153,airventure.com,0
eb9f45d4-a196-4008-ae48-d79bff96d5fd,B000020,U00274,A0067,airsync.in,0
b131cdd5-37df-4c9e-9b4c-d229adf3ade2,B000020,U00274,A0067,airsync.in,0
4fb7fe6a-58c7-4555-b900-6f3beb2ff9ec,B000021,U00245,A0005,trashmail.net,1
be0c45fc-aa1b-45d6-94ed-7cb3103906fc,B000021,U00245,A0005,transwings.com,0
5d24bf99-78fe-4100-aebf-9ef58c59378f,B000021,U00245,A0005,discard.email,1
a46835d0-5486-406b-9a90-4b5cb6501d6d,B000021,U00245,A0005,gmail.com,0
eadaddca-9c0a-4c09-be68-0713293e2367,B000021,U00245,A0005,discard.email,1
819b035c-bce8-46c5-9919-c412a5d3fe5e,B000021,U00245,A0005,hotmail.com,0
8af291a2-dbc1-4180-b0c2-847c89fa9e58,B000021,U00245,A0005,sharklasers.com,1
b7a984e2-f716-4773-9ed3-27b3190b79b0,B000021,U00245,A0005,discard.email,1
47a92ac2-3d1d-4ec8-a4f4-2a7122e80e68,B000021,U00245,A0005,mailinator.com,1
7a0afa57-468d-42da-b7b3-8043495f74d8,B000022,U00168,A0013,mailinator.com,1
315a6580-46de-4561-8913-98b1ef33a3dd,B000022,U00168,A0013,protonmail.com,0
ddd0ad1f-7f46-4448-99ca-0dec3fae6445,B000023,U00307,A0115,travelzen.in,0
c5463fed-2446-48ef-8669-dfee22e6ba07,B000023,U00307,A0115,travelzen.in,0
e316cffb-e813-4b10-b988-3143d74f9890,B000024,U00145,A0131,throwaway.email,1
8458351b-a471-4c84-a13b-e59a8904bcf4,B000024,U00145,A0131,gmail.com,0
c8bcaadb-4bef-4b47-bab0-fa8df9dd81a3,B000024,U00145,A0131,tempmail.xyz,1
d16757ec-4841-4369-b117-497499fd6a60,B000024,U00145,A0131,yandex.com,0
20232d5d-5883-41c5-bb58-24a11d6b0bf2,B000024,U00145,A0131,yandex.com,0
8d67b8c6-4af0-4f31-a3db-8d053cf4c44f,B000024,U00145,A0131,hotmail.com,0
6c1cceb9-d5a4-4d09-b533-6c8b12902801,B000024,U00145,A0131,discard.email,1
2aed9007-dbfd-4aa1-80f9-65dcfddc8eb6,B000024,U00145,A0131,tempmail.xyz,1
f9b02f37-eb0d-470d-b27b-ca5349251c84,B000024,U00145,A0131,hotmail.com,0
ae19e2ed-c48f-4bd8-9fc7-f4b1a6db1ebf,B000024,U00145,A0131,yandex.com,0
8e97cba2-635a-4d38-bf66-8f2ae60c6d17,B000025,U00676,A0069,travelworks.sg,0
7b44306c-ef08-4fb3-8809-775266b7558a,B000026,U00383,A0068,protonmail.com,0
c64649b3-44ca-4100-b7ee-92c4e02045be,B000027,U00736,A0189,zoho.com,0
9ba9433b-033f-4aec-b5a4-80bf40c92ce4,B000027,U00736,A0189,travelworks.sg,0
8a56de33-08ef-49ab-9486-e00e5b294a0e,B000027,U00736,A0189,travelworks.sg,0
52f0de25-a375-4c2e-80bd-9375f396b591,B000027,U00736,A0189,gmail.com,0
5d640c36-56dc-4658-bb16-e1ab1d9989ba,B000027,U00736,A0189,hotmail.com,0
e992d118-6b5d-4828-b6c5-5f2c3dee3a0d,B000027,U00736,A0189,travelworks.sg,0
e3bad1bd-10a6-484e-b8c3-6efd4e0062b7,B000027,U00736,A0189,aol.com,0
ded315cd-0349-4d93-b407-4302cc1b6c7f,B000027,U00736,A0189,yahoo.com,0
923e8974-f8f0-4643-9b63-1baecfcda838,B000027,U00736,A0189,zoho.com,0
c75acc4c-44d5-46da-a323-a044b72eb763,B000028,U00035,A0051,travease.ae,0
13755a86-01d3-45dd-83ef-72f2c77f08c0,B000028,U00035,A0051,travease.ae,0
b47e633a-b16b-4cd5-9cfc-0a2d2cc3bf5a,B000028,U00035,A0051,travease.ae,0
17ee5c7b-7737-45e9-852a-47437ed38884,B000029,U00173,A0123,flyhigh.ae,0
cd4a7dc1-6266-4335-8b9a-49492eae99ec,B000029,U00173,A0123,flyhigh.ae,0
e3069dac-e499-4909-b7b0-8b2121b790c7,B000030,U00252,A0122,globeways.in,0
614802a7-5cb3-49b8-a644-a01299ea59c2,B000031,U00735,A0108,guerrillamail.com,1
4eaf5b48-7c69-4ceb-838d-867be1272269,B000031,U00735,A0108,aol.com,0
fdb29ec5-8358-470d-9a69-f0c2e995dc72,B000032,U00174,A0039,trashmail.net,1
f6d0c66a-ecae-41c0-a938-a24bd8210847,B000032,U00174,A0039,tempmail.xyz,1
0c93cf28-12b0-4faf-b889-8a6cf8b56648,B000033,U00055,A0069,outlook.com,0
c6f09b8b-924d-4c35-b753-6dce216800aa,B000033,U00055,A0069,gmail.com,0
11a7bb1e-1122-4616-9410-b98011290606,B000034,U00245,A0005,mailinator.com,1
2cf35eca-8c8f-4acf-b5e7-d1e2f831eb6b,B000034,U00245,A0005,yahoo.com,0
39059eda-beea-4e60-a933-af21d6a39720,B000035,U00678,A0041,trashmail.net,1
f6183ecd-74b1-4020-a055-b23b674218fd,B000035,U00678,A0041,aol.com,0
bcfa48c2-ecfc-4efd-ac6d-0c693c919f6b,B000036,U00066,A0040,wingcraft.uk,0
41351ea4-6b7a-4c7f-add8-a19d156d1c62,B000036,U00066,A0040,wingcraft.uk,0
d8b2be0e-ae60-492f-a964-eabb379b93cd,B000036,U00066,A0040,outlook.com,0
4bb1424f-59f2-4a4c-983d-8c108674bb03,B000036,U00066,A0040,wingcraft.uk,0
76696a1f-0849-4cb3-ad19-bc33d325403e,B000036,U00066,A0040,icloud.com,0
fad7939e-8670-4c3d-a4a4-0daf67e8c985,B000036,U00066,A0040,mail.com,0
c2c71912-d6d9-4d94-8572-fe5823df27fd,B000036,U00066,A0040,wingcraft.uk,0
8e9ff3db-6577-4d6d-ba2d-629c13ed7275,B000036,U00066,A0040,wingcraft.uk,0
2aff3200-eb96-41ea-b9f4-891e9e36553c,B000036,U00066,A0040,wingcraft.uk,0
4b3a8702-37a2-4f85-9e85-86a8a9aa6fd0,B000036,U00066,A0040,wingcraft.uk,0
41ac811d-460a-4567-b458-ec714e6c4d7a,B000037,U00185,A0153,yandex.com,0
6baff640-a4c0-4849-bc99-61d1de0c6627,B000037,U00185,A0153,icloud.com,0
877bdb12-1d93-4f71-8783-a6aa4bf69362,B000037,U00185,A0153,outlook.com,0
f9e252d0-b225-493c-8101-2d6870f4c0e1,B000037,U00185,A0153,icloud.com,0
900854ed-791f-4120-b517-217f7d456b25,B000037,U00185,A0153,airventure.com,0
51517f5f-005e-4984-9149-863b9ff49fef,B000037,U00185,A0153,airventure.com,0
6b249423-720a-43da-8788-d0d38f37b89b,B000037,U00185,A0153,aol.com,0
8b192d5e-614f-4927-9717-dee00d137e05,B000037,U00185,A0153,mail.com,0
ae6a0815-82a1-4c61-b14a-8c8554fa58ca,B000038,U00604,A0032,aerolink.uk,0
5b84f2f2-73c1-4beb-aef0-6fc845047e38,B000039,U00718,A0001,travelcorp.com,0
376f7679-7578-4c1a-9809-e4c97514ff48,B000040,U00009,A0076,jetforce.co,0
443b8a00-505f-4d55-9389-61d6c4566078,B000040,U00009,A0076,jetforce.co,0
f7c94080-9306-480d-b65f-6fd13dae56ae,B000040,U00009,A0076,horizonair.co,0
b040bb91-f400-42b5-929c-bd2de68dddac,B000040,U00009,A0076,jetforce.co,0
4a8318ff-9328-4af6-8c3e-b2b61ac13199,B000040,U00009,A0076,jetforce.co,0
b264ba9e-4dc0-4b44-9381-d35659e55187,B000040,U00009,A0076,jetforce.co,0
92354bf4-d6cd-4b65-a957-8624eb94b265,B000040,U00009,A0076,jetforce.co,0
a8c70cf3-28ea-4690-b379-7e16504206f7,B000041,U00377,A0079,tempmail.xyz,1
858df96d-4e89-4ca1-b32a-ceb440df49d2,B000042,U00467,A0008,airdesk.uk,0
7ba2dc48-6071-4c5e-9733-b70e06ea56bf,B000042,U00467,A0008,airdesk.uk,0
0d182955-2d80-40ce-8859-14651643fa7c,B000042,U00467,A0008,airdesk.uk,0
46939c2a-81f6-43a9-9d32-4d129dbfcc18,B000043,U00479,A0060,horizonair.co,0
97cba414-3e58-4f8b-b5fe-1d4b3eb22eca,B000043,U00479,A0060,horizonair.co,0
b17d1e73-ef88-4071-b046-8e0158ae23c6,B000043,U00479,A0060,horizonair.co,0
e3b01543-e4c2-4476-b664-4b8e18caa70e,B000043,U00479,A0060,horizonair.co,0
f3c148c6-2dd1-4a3c-80a8-f235700cc3d6,B000044,U00090,A0074,flyscope.ae,0
d317bdb7-9e19-4580-affc-a9cca9f0bf70,B000044,U00090,A0074,flyscope.ae,0
3f9142fb-9cdb-4fc8-bd75-9673d5561094,B000045,U00304,A0045,transwings.com,0
284e8cd5-bc0e-4a3b-8eb5-56ad5ed9faf7,B000046,U00656,A0186,tempmail.xyz,1
798a7f3b-2bbd-47b8-89ce-1e0ddfeb7ac5,B000046,U00656,A0186,flybright.ae,0
7887667c-d2f7-4ddb-9699-492985744ab8,B000046,U00656,A0186,yandex.com,0
40008119-0410-47f7-8b78-3b6694838884,B000046,U00656,A0186,yandex.com,0
542e10cd-66c0-49bf-a68f-f72c6f2f0d67,B000047,U00579,A0058,swiftfly.in,0
be8dbccb-46e3-4bda-b82f-955a3e94e570,B000047,U00579,A0058,mail.com,0
9095be5c-2e6b-4b31-a8f1-f15a4a258217,B000047,U00579,A0058,swiftfly.in,0
9d0eb9f3-a546-43e4-a049-56b94e0947f4,B000047,U00579,A0058,swiftfly.in,0
0fbbc4ec-387a-45a6-814d-6e56fd88e013,B000048,U00662,A0021,discard.email,1
a91f2f2c-cb86-49bd-8bc9-6c1da8ee3fbd,B000049,U00494,A0063,tourhub.in,0
59286156-10ae-4560-87ee-888b5fc64bbc,B000049,U00494,A0063,tourhub.in,0
8f2ffd9d-2833-486a-8c32-ac35fe8904de,B000049,U00494,A0063,tourhub.in,0
ded09fb3-c8d8-42b5-83dd-c2c89b21861d,B000049,U00494,A0063,icloud.com,0
e7d2fa9a-dd90-415b-88ec-624115aa5df0,B000049,U00494,A0063,tourhub.in,0
18321ec1-9159-4da1-b9cb-ddce61cd2a60,B000049,U00494,A0063,tourhub.in,0
439606c2-1685-49a6-bb13-ce66c2dd4884,B000050,U00754,A0020,discard.email,1
a3d3dc7d-88b3-4f4b-83d8-b372b0c8bc43,B000050,U00754,A0020,horizonair.co,0
c87ff6a5-f9ea-4944-a986-d5020e5fd39f,B000050,U00754,A0020,horizonair.co,0
2836a22f-0628-4fa2-aca0-3bba2868a041,B000050,U00754,A0020,horizonair.co,0
0658168b-270f-4f0c-a59b-a07892c85713,B000050,U00754,A0020,aol.com,0
1a428999-4d5f-4f54-b45e-6f4a11a38917,B000051,U00713,A0001,trashmail.net,1
7c7dffe8-bb1c-4f00-bf88-3a56a95fa7e4,B000052,U00531,A0168,aol.com,0
935f6e34-ff3a-40f4-95dc-fd799e9ea281,B000053,U00639,A0152,aerolink.uk,0
7119257c-5d6b-4698-9aa6-ec1622217efb,B000053,U00639,A0152,aerolink.uk,0
35404619-bfc4-45f4-9d90-b5f9d31d5792,B000054,U00420,A0119,yandex.com,0
5f90f472-f7a1-418c-ab97-6a77a44a4189,B000054,U00420,A0119,skyroute.in,0
51115cd4-0746-42b6-8738-a2dd950e42b0,B000054,U00420,A0119,skyroute.in,0
4d40e5c7-22e5-4623-b005-abb2499b6b4b,B000054,U00420,A0119,skyroute.in,0
276a6310-15c2-4bb1-a44b-3277e385bbe6,B000054,U00420,A0119,skyroute.in,0
54de7535-751f-42a3-8cfd-b4f0215c4ef2,B000055,U00098,A0008,airdesk.uk,0
fb28d975-6bf8-4d9b-bcbe-9f7aa3d19f2b,B000055,U00098,A0008,airdesk.uk,0
430bc4b1-690f-4d13-93d1-9e0865fea041,B000056,U00059,A0148,trashmail.net,1
905951d3-84f1-4a03-bcfd-8056ee5e57ea,B000057,U00177,A0190,flyweb.com,0
af318211-8cba-40b5-acee-2697d2037c1e,B000058,U00764,A0178,swiftfly.in,0
adcc40d0-2fe9-4d1e-874d-63a8100504ab,B000058,U00764,A0178,swiftfly.in,0
2413accd-a4f1-4e4b-bf55-656c54e5c475,B000059,U00529,A0148,mailinator.com,1
d7e79ebd-cf3b-4ada-a57d-68a1d782f0ca,B000059,U00529,A0148,globalwings.co,0
58f8b413-a87a-44a9-a198-140a627cee09,B000059,U00529,A0148,globalwings.co,0
5a5ba0c8-e45e-47f6-b60e-3548f66730e9,B000059,U00529,A0148,globalwings.co,0
24b2b908-9b81-40a0-874e-911b0446292b,B000059,U00529,A0148,globalwings.co,0
5cd29a3b-7e2f-4f9b-b615-c0cb0df531b3,B000059,U00529,A0148,globalwings.co,0
d3a107a3-cf3f-43e9-89d7-41689196e4b0,B000059,U00529,A0148,gmail.com,0
c7e42aeb-e321-43f7-bb2c-bb05d481df46,B000059,U00529,A0148,globalwings.co,0
3e0750e8-f181-46cb-9b67-90c21decc6a8,B000059,U00529,A0148,hotmail.com,0
78f97a3e-c7ab-4cba-9ba7-ea78a7dcc854,B000059,U00529,A0148,globalwings.co,0
2165d5e7-a6c8-439d-bd28-19dba5e80237,B000060,U00766,A0172,routemaster.co,0
82971e0c-8d6d-4132-96ba-025d305c93bc,B000060,U00766,A0172,routemaster.co,0
3f78704f-fdbf-4ac2-a0bd-e1fea1b96adb,B000060,U00766,A0172,routemaster.co,0
718f6ca9-b1b5-48e8-9249-8eb3dc35b66b,B000060,U00766,A0172,routemaster.co,0
ce0e791b-83a8-4b1a-8dc7-5a96ff77e55a,B000060,U00766,A0172,routemaster.co,0
ac8a7001-676f-4acf-9200-1e5b8a5b308a,B000061,U00095,A0062,sharklasers.com,1
5513c81f-7437-4b41-b3f5-0c5d6c237b2c,B000061,U00095,A0062,flynext.sg,0
25e4e745-5bf3-40ed-91ee-96d7362c45a6,B000062,U00774,A0080,discard.email,1
347581c6-7978-4e6e-8dd4-09d20b12fca3,B000062,U00774,A0080,mail.com,0
d94c80d2-e591-4e5d-a2d4-5067e40f24d1,B000062,U00774,A0080,wingcraft.uk,0
ee71cae4-75d4-4225-b3c3-4daf5be89489,B000062,U00774,A0080,wingcraft.uk,0
35cfd8c8-0d65-44c5-9996-39b88a8cb87c,B000063,U00229,A0059,trashmail.net,1
eceeb86b-505e-4eeb-9138-67fa583bee23,B000064,U00567,A0072,hotmail.com,0
af5c8be5-6fd6-4ef6-9847-8fa7342c735b,B000064,U00567,A0072,yandex.com,0
6a6f0f38-7d78-4cc8-9a82-44cdb2af491f,B000064,U00567,A0072,aerolink.uk,0
e59b92c7-c7e5-4fb2-9a3a-74612d326dfa,B000065,U00769,A0151,tripcraft.in,0
92e26c91-6f7b-409a-9b68-14ad41fce7b0,B000065,U00769,A0151,tripcraft.in,0
c5941dd4-ea3e-4e0b-b696-fe4cb2d3e38e,B000065,U00769,A0151,tripcraft.in,0
687ba1d1-cab4-46d7-a201-abe8eebfa64a,B000065,U00769,A0151,outlook.com,0
63efefe9-d509-4a1f-ad2f-731ddfa4ea98,B000065,U00769,A0151,tripcraft.in,0
1aaad7de-1eca-4500-ab5d-95b68b54bd3b,B000066,U00544,A0166,jetsetgo.in,0
205c452b-7f44-461d-b8e0-fe099173beb4,B000066,U00544,A0166,outlook.com,0
4e389a56-9f71-4872-891e-c5e53374038b,B000067,U00322,A0059,trashmail.net,1
96e60e3b-c748-45da-a7d4-1908fb3b39ab,B000067,U00322,A0059,protonmail.com,0
b96ad19e-8861-4b45-8f05-de7da3223017,B000067,U00322,A0059,trashmail.net,1
c9c1c6ac-f222-4a37-b6ec-b7f70900da82,B000067,U00322,A0059,hotmail.com,0
2d22b7f1-1d96-4c96-bf71-0dc9003329ba,B000068,U00375,A0156,aol.com,0
0b6835d9-37ce-40e3-af11-44a11aacae69,B000068,U00375,A0156,aol.com,0
12ab0e96-4ac9-4785-a73a-ef68f9b8fb0f,B000068,U00375,A0156,jetforce.co,0
eac6d0aa-86e2-4fe7-8ac1-dd4d9d7b47b0,B000069,U00616,A0131,travease.ae,0
74f6bfc8-0998-47bf-b150-87afa24950ac,B000069,U00616,A0131,travease.ae,0
b09ad753-cda6-42e0-a248-77d2c8b83ae3,B000069,U00616,A0131,travease.ae,0
f3cf9950-9f6f-46fc-b3fa-33e40fa8b437,B000070,U00263,A0120,wingcraft.uk,0
045562f8-064a-45ed-998c-8342c36d92a8,B000071,U00182,A0121,travelcorp.com,0
e26916cf-5def-497e-968d-4416d3aeadea,B000071,U00182,A0121,travelcorp.com,0
378ca319-2f2b-44e3-8462-cd445c1c2233,B000071,U00182,A0121,travelcorp.com,0
91f8dd85-3904-4923-89a2-9f54c5653f47,B000071,U00182,A0121,travelcorp.com,0
46b1c835-44c7-400c-99fc-bf02079cc72d,B000071,U00182,A0121,travelcorp.com,0
b5159fbb-0ad6-4b90-8796-6f0773ffb511,B000071,U00182,A0121,travelcorp.com,0
ce7fefd2-cc43-4ba2-9d75-2b3f83c5f00b,B000072,U00727,A0165,throwaway.email,1
64e7d8c1-20a3-4116-bfd2-ca77091fa1cc,B000072,U00727,A0165,hotmail.com,0
198aea27-400b-4e55-93d4-b09c5fe0aece,B000072,U00727,A0165,fakeinbox.org,1
cfa99d8e-1ba3-4f86-b4b6-d12ee558f960,B000072,U00727,A0165,transwings.com,0
fd146265-45db-40b1-9527-7d1d2f3fe908,B000073,U00420,A0119,skyroute.in,0
07e4811a-97cb-4601-8fd5-5dc28aea6ce7,B000074,U00389,A0138,mailinator.com,1
e1821baa-7d84-41da-9889-e66c8b053784,B000074,U00389,A0138,swiftfly.in,0
3ed0c5c4-491f-4a28-89ff-71f564632e3d,B000074,U00389,A0138,outlook.com,0
26f9fdc7-44e6-4509-9ee9-261acade0e50,B000075,U00671,A0014,trashmail.net,1
993f0907-712b-496e-8b0f-da21e02a302d,B000075,U00671,A0014,wingspan.sg,0
8781b35c-7f9d-40d2-85f4-a379aa88a91a,B000075,U00671,A0014,wingspan.sg,0
3b905d67-f875-4f57-8671-f8d3d45554b3,B000076,U00006,A0165,transwings.com,0
280166fd-b1e8-4e8f-b256-771562788b47,B000076,U00006,A0165,transwings.com,0
7f2c7fa8-8947-471a-b17c-1b174a9de243,B000076,U00006,A0165,icloud.com,0
11b31296-c547-4b17-856f-063b58c05051,B000076,U00006,A0165,gmail.com,0
46702409-cbc3-483c-9a75-af0ecdfdc09e,B000077,U00026,A0154,flyscope.ae,0
8f9c916e-96a1-4c8a-8515-2d0e229c6922,B000078,U00478,A0024,airnova.sg,0
5952fe2e-8281-4ba0-912f-df2aa7edf91b,B000078,U00478,A0024,skypaths.uk,0
bd428b8d-8d64-4d65-8823-75b2923369a7,B000078,U00478,A0024,skypaths.uk,0
7fcb27c1-5a60-4ec9-83b9-795b1f2f7b4b,B000079,U00707,A0080,discard.email,1
022c6075-74cd-435b-a844-fb83d940d854,B000080,U00348,A0158,travelmax.com,0
473d3f46-80e3-4602-89ff-21ba17b0b4b9,B000080,U00348,A0158,mail.com,0
c477f418-96e1-4506-8039-0ad8a7da5033,B000081,U00630,A0189,travelworks.sg,0
a096bd77-4298-4a61-8103-d1a7190f3af5,B000081,U00630,A0189,travelworks.sg,0
65881e8a-aea8-4e77-9f20-8c4aa0fad0d1,B000082,U00366,A0192,yahoo.com,0
657c1eef-dabe-43c7-a54a-d51efc69b822,B000083,U00450,A0015,discard.email,1
08af7d75-4f1d-47fd-9a44-eea1f9482757,B000084,U00532,A0160,tempmail.xyz,1
a8709d18-cfb4-4076-b74d-00f772e88926,B000084,U00532,A0160,mailinator.com,1
8aacf274-695d-4385-8a21-51494c18e67f,B000084,U00532,A0160,aol.com,0
7018d812-2e28-469f-bbe6-635feb526d29,B000084,U00532,A0160,sharklasers.com,1
cbe48de1-4ba4-42a1-b3a0-1f24a971fd58,B000085,U00651,A0164,trashmail.net,1
d0e8ef19-5583-49f3-92d9-7e8910c727e3,B000085,U00651,A0164,skybound.co,0
56893360-e680-415e-a291-745a08b0f8e0,B000085,U00651,A0164,skybound.co,0
6f4b45a0-f4dc-4382-a505-e4577ea34a41,B000085,U00651,A0164,skybound.co,0
0292f969-664d-45f8-b78d-be94ce5eae26,B000085,U00651,A0164,icloud.com,0
87a0d673-a572-4700-ae74-f26d7f6d0929,B000086,U00317,A0147,airsync.in,0
bae134ef-b431-440d-b3f7-04e16a9f2b2f,B000087,U00422,A0157,tempmail.xyz,1
6dbd8282-1abc-4ad0-b880-4d075fe3c780,B000087,U00422,A0157,protonmail.com,0
59ebc6ac-1a5a-4091-959f-28cb0a7742e2,B000088,U00314,A0091,travease.ae,0
00ae4257-3f4b-43d5-840b-a2043a851a46,B000088,U00314,A0091,yandex.com,0
57cb73a0-8048-4a2c-806e-e6549864b623,B000088,U00314,A0091,travease.ae,0
c490467a-91c9-4e8d-831c-71e4852d66f3,B000088,U00314,A0091,travease.ae,0
4fa49008-966f-42ca-82ab-2da99932a971,B000088,U00314,A0091,travease.ae,0
50754a4a-5841-40d4-97a0-11b1de2ef333,B000089,U00112,A0047,guerrillamail.com,1
fd7dd722-9a9b-461d-ac79-e73136edd7eb,B000090,U00021,A0053,flydeals.com,0
b68bb8f9-44e4-44c2-bf81-8e895ea0f182,B000090,U00021,A0053,flydeals.com,0
6f807eea-2433-41cf-ac06-147b42cbc09f,B000090,U00021,A0053,gmail.com,0
b1abbd3e-ca17-43e1-a0a6-842c4198440c,B000091,U00687,A0145,travelprime.com,0
0f22a300-10d3-4ecd-9935-a08863c6788e,B000091,U00687,A0145,travelprime.com,0
eda6e27f-09e4-4a83-81b3-0df925bd3c84,B000092,U00211,A0187,icloud.com,0
e2ea872d-ddce-45a4-9f29-49850deb6cf0,B000092,U00211,A0187,aol.com,0
e14f0379-fcc9-4791-9590-e0458d179051,B000092,U00211,A0187,airsync.in,0
94070ab2-dfc4-4eeb-b91b-eb92c16adf43,B000092,U00211,A0187,protonmail.com,0
1bffe79b-0d3f-4dea-b03f-0707ae1111b4,B000092,U00211,A0187,zoho.com,0
4299ebd6-7462-4f6c-b60e-5d94e670b575,B000092,U00211,A0187,airsync.in,0
5c490bd8-fe85-4e5d-b857-611e1df20346,B000092,U00211,A0187,airsync.in,0
ee400bc2-b5f9-4868-bd99-a0d36f5efbac,B000092,U00211,A0187,airsync.in,0
b1635927-559b-442e-a946-ab0bce40fe61,B000092,U00211,A0187,airsync.in,0
afce92a4-d77d-43f5-972a-02c0ba910dee,B000093,U00570,A0062,flynext.sg,0
e9631bae-b8ab-4c42-8089-a54c88038ad0,B000093,U00570,A0062,flynext.sg,0
7a9034c5-c4d3-4a08-ae98-0368582d438a,B000093,U00570,A0062,flynext.sg,0
b1f2c449-6a02-47f2-9f65-75b682a123e3,B000094,U00252,A0122,globeways.in,0
ae48e49e-682d-4613-8022-1a7220cbc455,B000095,U00482,A0148,discard.email,1
