session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds,device_switch_flag
995740ef-df75-45bd-a58e-64cb642aeb62,B000097,fcebefa86c985faf,91.82.169.246,60135,0,Windows,Chrome,291,0
e1a33b64-8191-4751-8b01-31755cd9de10,B000098,43dc3d2c6389d0ce,114.168.221.203,83369,0,Android,Chrome,371,0
639a6ac7-4c4d-4197-95d3-1ea865c76e7f,B000099,4924393e03a2995e,9.81.98.139,17752,0,Windows,Chrome,238,0
ed078fd0-ad32-4a7d-ac09-3b260ce6775d,B000100,cd4acdb6ab90e3e9,237.186.213.246,68355,0,Windows,Chrome,43,0
847c9b97-d9c2-419f-9827-c65e9cbba9ca,B000101,4fde6c9bbdd9874b,49.195.65.10,30594,1,Windows,Chrome,106,1
c0f814c7-43e9-426b-8a15-3b3874323670,B000102,324f33269d828bc9,91.211.8.106,27757,0,macOS,Safari,615,0
b0347b9c-4cce-453d-9247-c9b774db4a52,B000103,b2f9f66d5c96066e,158.116.51.249,97671,0,macOS,Chrome,156,0
37a6ee48-92e8-42f9-a703-e0767725ff4d,B000104,8ee32bb73c43b969,123.145.177.186,78633,0,macOS,Chrome,508,0
d34172a0-b6d7-451c-b907-adf0ee02f02e,B000105,8251a3cd2f959977,36.59.147.26,52927,0,Windows,Chrome,578,0
b0ccf699-25dc-4584-808b-507a041cce51,B000106,dc2d2a1af3735572,141.106.190.53,15595,0,Windows,Safari,392,0
d528bd49-92de-4d1e-8b08-0f91482e8b13,B000107,9f32e2436dd0db4a,207.138.204.230,95689,0,macOS,Firefox,788,0
03d081c1-da76-486f-b061-a1d63da4e760,B000108,6fd2d760b36713fa,241.219.139.131,74135,0,Windows,Chrome,406,0
be82b345-3850-4f36-8aa6-b4c458022bf6,B000109,476b113a027a008f,97.60.235.80,91587,0,macOS,Chrome,314,0
5f62e37a-f115-4e7e-b97c-00112277f024,B000110,2d247009e361505a,224.21.225.167,36949,0,macOS,Chrome,616,0
e8248b1d-8676-44e5-b93b-4bb4788d30d2,B000111,fb32dea71d29f5ab,71.70.136.192,66687,0,Windows,Safari,1141,0
dfa1d086-155b-4548-88b8-9144df531912,B000112,b655dc5504e807c5,104.193.234.250,74201,0,Android,Chrome,139,0
1a8fa100-20ec-40ab-baf9-dce72e30f4e0,B000113,f59435e0cb5d3263,59.226.120.94,1079,0,Windows,Chrome,138,0
e7788f8e-09ff-44ea-a36e-d19b5f301b64,B000114,b2f9f66d5c96066e,136.151.7.107,28406,0,macOS,Chrome,889,0
6f268fdc-f0d0-437b-9c85-f6f7dfe1088c,B000115,848b01fb0342ef74,196.101.61.141,6957,0,macOS,Edge,281,0
26801b81-dd9a-4b80-9734-ef16909659d0,B000116,c802ce308ab84b82,5.38.248.97,25430,0,macOS,Firefox,464,0
5f798273-cbaf-4110-852a-8f4ab4c6ad0c,B000117,d0057c74a7ffee4b,146.243.2.125,12671,1,Android,Chrome,49,1
b02f7182-c550-4bd1-9b04-1f65336ad902,B000118,9f373cc5efccb1a7,65.243.133.70,62956,0,Windows,Chrome,481,0
ec8464f1-e0ac-4346-bfca-e27873ade56e,B000119,27b64a8f16ce9464,236.158.108.54,82206,0,iOS,Chrome,717,0
13c0f705-50e5-4b8a-9031-cb1051831390,B000120,d3d044f651b19b5a,127.72.111.139,47949,0,Android,Edge,143,0
e46ac302-c14e-4dea-a973-d05ab63f0d7a,B000121,b66b632ce29b244e,243.183.136.111,21445,0,Android,Chrome,456,0
db22c879-29cb-44ba-aa9d-0dcfde744a9e,B000122,90b6abe4fdce1af6,250.105.88.176,54140,0,Android,Chrome,415,0
3708a5f3-ba87-4198-94aa-2bf27b6dcb35,B000123,6cb39bcdbd22260a,9.81.98.139,5051,0,macOS,Safari,283,0
76feac75-f071-48a1-80bb-ba3edf570a7a,B000124,a5b8c84d8b84a58c,115.207.194.183,37721,0,Windows,Edge,37,1
a89fdcee-9da7-45f6-823e-fefc4ad9f5be,B000125,56225b2be020b0ef,61.170.195.66,52242,0,Android,Safari,636,0
4d040839-5711-4ef9-b9bd-3778197b8bbb,B000126,3531e3ccde937cfa,130.73.45.15,2839,0,Windows,Chrome,305,0
4b5732f3-c81e-48c7-974c-fc0c390313ad,B000127,16e90a433398202c,70.123.144.195,3170,0,iOS,Chrome,498,0
9204dfd1-4a41-46e1-8964-eacf834d0aa2,B000128,39ccdd062fb0a30f,50.79.20.108,10337,1,Android,Edge,141,0
81254eda-14ab-48b4-a745-2637ef27b896,B000129,6c6890526e56c4a0,165.141.212.93,37579,0,Windows,Chrome,869,0
2776086a-3714-487d-969c-5a53b81c3472,B000130,cc859875533927b3,66.116.171.82,4778,0,macOS,Chrome,108,0
16052d01-9948-4c8f-912f-30bd88b8bae4,B000131,2d8ac781f184e44d,253.245.120.202,20870,0,Windows,Edge,257,0
9b6a80c6-3dc8-4206-bf47-652538e8059a,B000132,476b113a027a008f,197.208.239.148,28719,0,macOS,Chrome,669,0
a6f57425-228c-4eee-955d-9cd67c3e5ff0,B000133,12dd627697ba3e88,75.165.204.16,9827,0,iOS,Chrome,273,0
1c6c5fe7-b547-4d97-9449-329c06b9036d,B000134,8ff32aa0f11c4d34,103.249.130.214,29324,0,macOS,Chrome,116,0
bc8468d3-3e7c-497c-9bc2-2069d63b3b74,B000135,ecb080a8328301bd,27.92.213.78,54335,0,macOS,Firefox,39,1
2366a2b5-8469-4d98-b2c5-61c05de81cf5,B000136,ba0ed7ce3f1d8050,16.162.47.84,97395,0,Windows,Safari,155,0
416ccbfd-4235-4fe9-99bf-0ae8deaee50b,B000137,8a882af10dec24fe,43.200.97.169,53879,0,Android,Chrome,134,0
88238967-e2fd-4aec-90a9-f8edc566984f,B000138,598e1c07ad5b398f,183.96.173.101,40757,0,Windows,Chrome,999,0
1f96611c-ff56-4d37-bc3d-af2fc3f9867c,B000139,84d9fb960c3190e2,235.197.128.12,4604,0,macOS,Chrome,450,0
cc9d13a7-7b35-440f-a8fc-76286ac1b07d,B000140,48f36339f5cdd886,93.95.2.214,82920,0,Windows,Chrome,52,0
5ca6e72b-f5ab-4ad3-9410-58e42dda8aa3,B000141,fc977807a5646e58,192.1.193.223,81324,0,Windows,Firefox,56,1
4849618e-0a40-402f-bba1-0091c8c721d6,B000142,8b482aa317ffe7e1,217.162.50.129,54189,0,macOS,Chrome,521,0
2ba8f40c-5551-4e8f-9a7a-8d11dcc1a89a,B000143,c5bb29242e96e58a,46.146.151.82,93441,0,Windows,Chrome,330,0
fce52d0b-65b8-4896-b0d7-41cbd35f1a25,B000144,4f4bb087b44b52d0,190.58.186.204,65251,0,Android,Safari,418,0
3bd3624e-3045-4ad6-b1d8-4c786d220e7d,B000145,e98db1ccc1842bff,46.146.151.82,8756,0,Windows,Chrome,268,0
a1ba3433-b748-4e2b-a933-dd45ef015bc0,B000146,43dc3d2c6389d0ce,64.229.114.157,71891,0,Android,Chrome,766,0
e60b64d7-e886-4fef-ab3b-af3ffeac1803,B000147,57999bb8a9540991,9.1.148.184,50209,0,iOS,Chrome,581,0
846decd5-ffb8-4bd3-944b-291a4a88e3df,B000148,ec3cf8201b986be4,34.156.236.65,40995,0,Windows,Edge,91,0
dec4be8a-83f2-45fe-8a31-d8396b53aa8e,B000149,92a097e431349042,89.42.228.57,29706,0,iOS,Chrome,33,0
b7b204e4-1ea6-4b13-93f7-64636d84a768,B000150,6c6541813c0f9b88,178.228.110.239,5321,0,Windows,Edge,114,0
cd178f6f-d930-44d3-b565-db6ddf37856b,B000151,c9f5f59066a4dd95,185.211.18.119,80037,0,Android,Edge,280,0
41be98c7-9c2f-4627-a14d-257913cbca85,B000152,5f70de279f5539ac,118.226.59.201,44857,0,Android,Chrome,212,0
3fa3b421-09c4-4148-a809-99940e939a7f,B000153,06e2c586c59c4785,50.81.167.85,42107,0,Windows,Edge,509,0
589e00f0-af15-4a1c-b709-c88a9108b683,B000154,2e6d7e75b9579d20,184.178.97.248,29331,0,iOS,Safari,607,0
be035e85-ebfa-4506-8060-f1d60116be16,B000155,27b64a8f16ce9464,202.72.166.91,73409,0,iOS,Chrome,502,0
a7a41fda-c501-444c-a2af-296d26c8d97e,B000156,7cf4a942b8a358c6,190.79.58.58,3286,0,Windows,Chrome,122,0
c4b0cbb0-62a3-4591-bcfb-81000574e4e4,B000157,3b6d6b658837a7e0,87.177.107.47,58599,0,iOS,Chrome,259,0
96142b53-21a6-4b83-a90f-dc778da7ce5b,B000158,a052bdc66a808a98,129.67.197.152,70938,0,Windows,Chrome,327,0
d3d03499-9ecc-40d2-8a4c-650adad13401,B000159,27b64a8f16ce9464,236.158.108.54,47866,0,iOS,Chrome,159,0
27a07b06-0119-438d-a2bd-30644644720e,B000160,177076e22fc63f09,84.16.144.200,54359,0,macOS,Chrome,349,0
2a149134-006f-421b-a23a-f30fbfff70f3,B000161,be6d1cb06deaa594,27.91.173.53,10444,1,Windows,Chrome,168,0
93b1535a-8ec0-427e-a20e-a3ef652f056e,B000162,a205f7fc2e98bf89,12.61.59.72,85045,0,Android,Chrome,173,0
6572bafb-a214-45eb-8c79-d1d6f36a5f7d,B000163,82a1fa47c25aefc7,218.236.17.233,14140,1,iOS,Chrome,168,0
1852a11c-831f-4d6b-9e06-d0654e479aef,B000164,838eb0c24667081f,61.170.195.66,50012,0,macOS,Chrome,222,0
193b8924-f3f5-4d74-bf27-88a8ee4a86f4,B000165,ad9c8a71d8067391,221.6.4.81,49815,0,macOS,Firefox,40,1
5ca2a2ad-ad2a-4343-933a-3365faef107d,B000166,9f32e2436dd0db4a,28.101.130.202,17987,0,macOS,Firefox,54,1
6e160ac1-3c17-48e0-bede-635a922aceb4,B000167,7c1cea9fb7d11f34,239.213.209.32,92810,0,macOS,Edge,261,0
32a4feb3-df99-42d3-9f8c-91639da4176c,B000168,663a911782b980ee,177.37.18.2,97617,0,iOS,Chrome,168,0
48d847d7-b118-4ec5-a870-6e1719fc62c9,B000169,325ef7a80def0a75,93.46.238.182,29173,0,Windows,Chrome,762,0
211a4a8c-a42a-4056-8755-06d0183b1a79,B000170,552fa536fd1ef5a4,212.63.151.21,50418,0,Windows,Edge,563,0
7a7f8393-8fbd-4206-a29b-26940c11c3c7,B000171,03ed3159d5a24b63,80.43.146.167,31963,1,Windows,Chrome,48,0
3d73d7ab-4bde-4190-b9d9-c28ef998098e,B000172,6c6541813c0f9b88,156.218.50.140,21387,0,Windows,Edge,802,0
43255637-946b-48ca-9760-5133091678c3,B000173,3b6d6b658837a7e0,236.38.92.99,19168,0,iOS,Chrome,383,0
bc4fbcec-b306-4848-bbc1-e0c70f8466c7,B000174,ba0ed7ce3f1d8050,16.162.47.84,19864,0,Windows,Safari,227,0
f0cfbc26-d59a-4b5b-a9f3-aa30906712f6,B000175,ad9c8a71d8067391,102.120.213.235,4329,0,macOS,Firefox,313,0
3684fa5d-6247-4882-8ea3-18b709ebbd97,B000176,92a097e431349042,89.42.228.57,71748,0,iOS,Chrome,44,0
a6bb6855-a4dd-469e-adc0-c6be8c405861,B000177,ec3cf8201b986be4,34.156.236.65,64321,0,Windows,Edge,201,0
bfd4db86-b2a3-4f53-850e-affb99004406,B000178,45aa3fe4e1fcd167,138.186.133.157,32570,1,Windows,Chrome,53,0
8fe8e0b1-b453-48ee-857c-ea7ea1e0eb96,B000179,ef6bd9846b50952c,18.8.253.25,70180,0,Android,Edge,1062,0
e125f771-47a5-4fd0-8fcf-ede33f445da8,B000180,e40c88093dd48bb1,35.36.81.165,61663,0,macOS,Safari,168,0
69bc88cc-fb87-4ee6-8562-d8dce43a3b8c,B000181,a2b1228a0cb72fb4,154.151.242.161,50559,0,Windows,Safari,277,0
4754d0cf-06d2-4207-997e-034b50dc6191,B000182,66b99946a878ebfc,165.49.68.254,9455,0,macOS,Chrome,281,0
067ba173-4473-4b01-a2a2-f8ab63a9da0c,B000183,4bf723340233382d,122.87.99.28,19779,0,Android,Chrome,408,0
6748cde3-05a7-40a0-b4a9-06f3bae0118f,B000184,86b4b6af61c1ef6b,149.151.198.116,46126,0,Windows,Chrome,219,0
57c6c009-9f23-4dd6-823d-9d2483bd3803,B000185,9645177d3a628e8b,235.37.12.146,4984,0,Android,Edge,377,0
60f00823-241c-4f07-8e07-7fe752e07c7b,B000186,ba0ed7ce3f1d8050,189.162.143.198,72601,0,Windows,Safari,1100,0
71a86712-8313-4df4-a637-7b3e2a44d923,B000187,ccb2742aa89ad40e,158.116.51.249,67534,0,Windows,Chrome,60,0
91b706aa-61cd-4382-bc44-7e28a559fc84,B000188,45a89eddd17e11f7,78.9.98.11,90792,0,Windows,Edge,150,0
a1cbeb34-49c4-49bd-8dd4-257d9fdaf7cf,B000189,9edd7104b7b241ff,120.138.228.83,92564,0,Windows,Chrome,440,0
1f561aa7-1291-4ea0-af0a-105739449dd8,B000190,c78e898eedc2dd13,55.96.190.112,85030,0,macOS,Chrome,420,0
a97ed992-0b50-4974-8336-897b7914c1c3,B000191,b9b50713b1d724c9,7.104.153.95,70284,0,Windows,Chrome,42,1
5c4cbd3b-9b41-4817-ac38-7fcfea0e612c,B000192,48f36339f5cdd886,82.106.156.53,28847,0,Windows,Chrome,51,0
07e6976b-220e-4a83-92bb-d2493ea20b7a,B000193,71261de8818805bc,91.59.141.245,64931,0,Windows,Chrome,500,0
c3293d4f-2d2e-4369-b081-9fa7929346a4,B000194,56225b2be020b0ef,75.93.227.60,4049,0,Android,Safari,216,0
94536634-833d-4e79-9c2c-dcdd4c8023b4,B000195,df91f823487d0e94,63.7.70.10,68344,0,Android,Chrome,359,0
de6b2121-43bb-4951-b785-acbada8a45ff,B000196,317060c97c857c42,171.23.138.6,57153,0,Windows,Chrome,117,0
9504a9bb-3117-49b4-a770-d55a6095f346,B000197,79a4581a3cf25974,20.95.216.43,27128,0,Windows,Chrome,144,0
fc1553ff-9df9-4f61-852b-ed302a7bd9ea,B000198,eb6ddf0d55bec73b,237.184.44.220,31882,1,Windows,Chrome,130,0
784567ce-7222-49e4-a32a-d3c2231d51e9,B000199,92a097e431349042,89.42.228.57,67535,0,iOS,Chrome,41,0
75cde7e9-0c6f-4a50-b413-6a46c98f409b,B000200,6cb39bcdbd22260a,9.81.98.139,34933,1,macOS,Safari,946,0
795ba9ca-68f2-4e8a-8261-9a2189a22c5e,B000201,af736512cfd9fa1f,173.163.35.99,74332,0,Android,Chrome,350,0
42485c84-bf73-44bb-a7e7-cc1bea9a862e,B000202,27b64a8f16ce9464,170.160.174.132,51397,0,iOS,Chrome,464,0
11680e0b-83a7-46da-8131-87e63286d727,B000203,5719b210261e8694,90.87.141.164,52610,0,Android,Chrome,308,0
