session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds
2c245543-b2ac-4532-a365-02e7948ccd8f,B000039,a5b06242cdd76535,93.128.239.196,80064,0,Android,Chrome,138
0abd8a6b-9f9f-4466-99ed-aa2a87276a09,B000040,82a1fa47c25aefc7,136.151.7.107,97292,0,iOS,Chrome,311
92623718-6a83-42d6-a7ce-41cfd016c482,B000041,324f33269d828bc9,91.211.8.106,62064,0,macOS,Safari,784
c17412db-d389-42e6-bd51-4458c028c4c4,B000042,664562f0f9c21812,210.34.182.76,1384,0,Android,Edge,407
bf57eabc-faf6-4dd5-b342-9b58af7658ed,B000043,b920629b92b2d6cb,242.163.18.183,53941,0,macOS,Chrome,383
1af17309-fecc-4788-9035-94b59ba33b3d,B000044,27b64a8f16ce9464,170.160.174.132,21866,0,iOS,Chrome,629
41efe4e8-5abe-46a6-b7b6-d5a70b357db8,B000045,cc0b89cbe35b23fd,179.40.96.18,72172,0,Windows,Chrome,361
79634ce5-b1d9-4af8-b5d1-1c4c4b84f636,B000046,6cde48aff1e417d4,132.167.8.93,8715,0,Android,Firefox,139
c7c0d986-5d74-4155-97b8-6cc858a22910,B000047,d9af10ced1d5c980,95.37.211.137,51110,0,Windows,Edge,60
881be235-4386-4bc2-a47c-7c486d80f66c,B000048,552fa536fd1ef5a4,110.182.109.232,47654,0,Windows,Edge,344
5e45888f-013b-4a45-9c40-948c8b433655,B000049,2d247009e361505a,224.21.225.167,25068,0,macOS,Chrome,84
5186176a-3dbf-4217-a201-fea32aba7776,B000050,7ab0bb4fc927d342,47.139.120.243,49063,0,iOS,Chrome,164
b817ea93-1fd7-4ff2-945b-c0bdf33e335b,B000051,f44a3aca7c8721a0,191.30.67.39,26285,0,Windows,Firefox,211
ae5413a6-1c1e-4ad9-a0fb-c6d563db738f,B000052,4bf723340233382d,122.87.99.28,26511,0,Android,Chrome,634
98fb65e1-8e9d-4897-abce-9fe7dacfdee4,B000053,a5b06242cdd76535,169.69.81.61,42103,0,Android,Chrome,382
d262a62d-d61d-4f1d-8173-74d2be8f2164,B000054,84d9fb960c3190e2,241.219.139.131,3043,0,macOS,Chrome,624
46c6ed08-fa95-44fa-bb60-29c0eef85d05,B000055,5fd0edbf21d0b373,219.23.4.72,43629,0,Windows,Chrome,428
62aaea73-1cae-4f8c-a923-984e99a95ffd,B000056,f59435e0cb5d3263,7.104.153.95,16456,0,Windows,Chrome,168
7472b12a-0a66-4765-99c4-b41d96176a6f,B000057,5f70de279f5539ac,118.226.59.201,96918,0,Android,Chrome,1631
bfe33e40-6a3a-4e0e-a152-08acfa6f8040,B000058,ed155d9b668f4c98,19.157.208.33,24234,0,Android,Chrome,129
a54ad1fc-2a16-4f04-aa35-a5256ac1ac61,B000059,924494317b369920,86.66.63.45,20936,0,Windows,Chrome,468
0bd8b2a1-81d3-41ae-8fc7-61f6f686e043,B000060,86b4b6af61c1ef6b,203.162.37.16,46222,0,Windows,Chrome,123
040b090b-0bb6-4b2b-9758-d282aa95094a,B000061,838eb0c24667081f,153.234.9.149,79175,0,macOS,Chrome,551
0f76bf40-a199-4e08-a19c-577796d6f257,B000062,a052bdc66a808a98,129.67.197.152,57053,0,Windows,Chrome,243
77d001e8-853d-4bab-8871-61eda4f4c639,B000063,ef6bd9846b50952c,208.224.131.156,58731,0,Android,Edge,203
afb093d7-7f59-4834-b574-ba448ac41fe4,B000064,dc2d2a1af3735572,27.127.201.197,31971,1,Windows,Safari,46
c571f375-9cd1-4f3f-8f1f-28a19ffff27b,B000065,890e8ecc29a1cb9e,58.20.121.106,7410,0,macOS,Chrome,176
9604d27e-018c-41a0-8713-d46769745c08,B000066,b2f9f66d5c96066e,158.116.51.249,27419,0,macOS,Chrome,163
b876d6b8-a5a5-453a-907c-3c9c9abde410,B000067,ecb080a8328301bd,173.187.186.254,90032,0,macOS,Firefox,43
c2f4b6d2-12e3-4490-aa76-309261f188dd,B000068,990f336c2c7c883a,63.66.168.111,8360,0,Windows,Chrome,470
7bd2a891-c54e-4053-83ec-1c8863732179,B000069,dc2d2a1af3735572,175.239.217.123,37512,0,Windows,Safari,195
7ea9b4e2-8865-453b-bb77-f8b5f90a8689,B000070,81196c9700e45d6e,23.206.152.74,10756,1,Windows,Edge,521
f829a6d4-193d-4bb3-9181-2b54d5adec13,B000071,995512bd9b079d4c,173.163.35.99,69557,0,Android,Chrome,384
88c2b017-3d4c-4c6c-acfd-8b08cd75fae8,B000072,6a48a2c03dbd9ca6,192.133.188.185,89838,0,iOS,Chrome,223
3c5918b2-ea91-425d-b7f2-7f4e9a4a51e7,B000073,84d9fb960c3190e2,241.219.139.131,59541,0,macOS,Chrome,603
ec4e5f93-162e-4c72-9040-5888b9175076,B000074,64c6eb1331e569a7,190.58.186.204,6908,0,Windows,Chrome,150
4a48491a-a1d0-4326-93ad-f745f08f227a,B000075,45e57d6a26cffbd7,218.89.3.59,37574,0,macOS,Chrome,508
6147741d-b621-4222-ae5f-9c1d28d60066,B000076,467faeaf50b668cb,215.188.146.35,7955,0,Windows,Chrome,919
c9169fcf-a882-4389-ba3b-5ec86786b832,B000077,9645177d3a628e8b,235.37.12.146,48686,0,Android,Edge,617
7160513a-6fb3-4b1d-9783-8fbd32761b96,B000078,549c806d979dee05,20.123.20.160,45372,0,Windows,Safari,157
d9cff0b5-a8fd-437b-b2df-8463424905d3,B000079,6c76fc3fbc61c49b,124.134.93.185,30067,1,Windows,Edge,71
4c29b885-ca62-4f4a-a9bd-cf957bd0dad4,B000080,6cb7d313f1d21267,191.254.30.196,91746,0,Windows,Chrome,184
b22e4010-7798-4071-9362-d6fffab6ff88,B000081,fdda6dd2dca34790,126.12.88.83,80982,0,Windows,Chrome,2545
d820457e-b8fb-4911-b211-96c465a0a1b5,B000082,bb47ce5bebb7b440,96.9.73.191,11588,1,Android,Chrome,41
a44a35e6-e1b3-4661-b182-de97bf3fb52e,B000083,924494317b369920,47.159.121.72,82381,0,Windows,Chrome,209
b2217c78-6cf7-46da-b140-50831c622f9a,B000084,551171efb8760406,199.116.14.245,34066,1,Android,Chrome,40
4646f990-8e44-4ad3-b7b5-dfe1fb22e5e6,B000085,d7781a9145686e2b,27.111.248.219,23193,0,macOS,Chrome,348
17b4bbb4-4da4-4a22-8c27-8c7f56cd5f98,B000086,ce51820cecfa6602,106.181.114.116,54953,0,Android,Chrome,1033
9055ce6a-75e5-4f9a-8dcb-034ba88c5e71,B000087,afc1737340a565d1,13.87.67.127,44773,0,Windows,Edge,258
e49eda62-e392-40fc-8451-cdfe3fee2b8f,B000088,e29dac988175512d,226.150.84.164,93908,0,Windows,Chrome,180
9fe2b6f8-2c83-4aee-b040-8b1ff53abd43,B000089,5719b210261e8694,90.87.141.164,46225,0,Android,Chrome,364
405f882a-7e3c-4573-bd96-645fa6f30f97,B000090,a2dc2c9a77f965fa,192.133.202.125,25484,0,iOS,Chrome,449
82424f8e-e5e5-44b7-a5db-297dbc4d69f0,B000091,2d58b7bb289b311f,251.173.130.201,67613,0,Android,Edge,135
28209fbe-ca95-4813-88bd-8fbbbdc20833,B000092,21f2200ceaf6cefd,183.56.78.23,77533,0,Android,Safari,218
5c80d378-1d20-4a06-9ddd-3a3209197001,B000093,b66b632ce29b244e,105.13.137.228,47935,0,Android,Chrome,219
55269f71-f987-47aa-a382-d6af034ae1d3,B000094,c70db872b5e176e1,223.31.18.220,68828,0,Android,Chrome,517
2932e44e-8d87-4e7d-ae4d-bf4230351140,B000095,29536ee3c0ab58f4,203.209.113.42,68106,0,Android,Firefox,718
86027d33-82a4-4e7f-9b3a-7b742c18d6e5,B000096,db7657cf148b6b0a,169.153.51.15,84868,0,Windows,Chrome,185
16964a8e-ead4-4ac3-ba5a-69edf9b6cad5,B000097,fcebefa86c985faf,91.82.169.246,60135,0,Windows,Chrome,291
7b816872-1ee9-42b1-a259-83f1f090303c,B000098,43dc3d2c6389d0ce,114.168.221.203,83369,0,Android,Chrome,371
29d96d1d-0061-44d9-8255-09e5e825d6de,B000099,4924393e03a2995e,9.81.98.139,17752,0,Windows,Chrome,238
742d8146-386b-45b6-9639-0444e13bd24f,B000100,cd4acdb6ab90e3e9,237.186.213.246,68355,0,Windows,Chrome,43
4d22df51-f254-4a2e-b3ae-f37753422577,B000101,4fde6c9bbdd9874b,49.195.65.10,30594,1,Windows,Chrome,106
dedf6dec-2f74-4d43-a6db-042d7f065a14,B000102,324f33269d828bc9,91.211.8.106,27757,0,macOS,Safari,615
77fcd325-2c4f-4ac8-a727-d6b6ee2635f6,B000103,b2f9f66d5c96066e,158.116.51.249,97671,0,macOS,Chrome,156
27e9aa5a-5c98-4ff1-a2fc-ddb690dcb6da,B000104,8ee32bb73c43b969,123.145.177.186,78633,0,macOS,Chrome,508
13cc9538-77e3-4e90-9cf2-31bca52abe7e,B000105,8251a3cd2f959977,36.59.147.26,52927,0,Windows,Chrome,578
dc907bb8-fa0e-4045-be1a-57664ed01c0e,B000106,dc2d2a1af3735572,141.106.190.53,15595,0,Windows,Safari,392
762d7f89-da7d-4e60-99d7-996672e5310a,B000107,9f32e2436dd0db4a,207.138.204.230,95689,0,macOS,Firefox,788
804dc2cd-c58e-4ab1-b2e9-6020b7fd0530,B000108,6fd2d760b36713fa,241.219.139.131,74135,0,Windows,Chrome,406
f9bfe995-eab8-4b92-9383-a20324fbde44,B000109,476b113a027a008f,97.60.235.80,91587,0,macOS,Chrome,314
471e4c54-e58f-4c91-a733-a5175a417c06,B000110,2d247009e361505a,224.21.225.167,36949,0,macOS,Chrome,616
785422f8-ab14-4119-abaf-0f175d7f3133,B000111,fb32dea71d29f5ab,71.70.136.192,66687,0,Windows,Safari,1141
8cf78e95-f2cd-4deb-a8b1-9e6c8dde7365,B000112,b655dc5504e807c5,104.193.234.250,74201,0,Android,Chrome,139
9363a10b-14f6-4c26-b0dd-4093e1a0211d,B000113,f59435e0cb5d3263,59.226.120.94,1079,0,Windows,Chrome,138
ec127163-b41a-4f88-a77b-6313dea11b51,B000114,b2f9f66d5c96066e,136.151.7.107,28406,0,macOS,Chrome,889
c4877a81-0aeb-417c-b334-c51b858d943d,B000115,848b01fb0342ef74,196.101.61.141,6957,0,macOS,Edge,281
7579c9f1-80b2-47c8-9acf-c387287f4ae9,B000116,c802ce308ab84b82,5.38.248.97,25430,0,macOS,Firefox,464
95ca01db-1b14-4210-8833-347794134528,B000117,d0057c74a7ffee4b,146.243.2.125,12671,1,Android,Chrome,49
052c7958-ff29-46f4-8bde-792acaf849e5,B000118,9f373cc5efccb1a7,65.243.133.70,62956,0,Windows,Chrome,481
7b77d2e1-d6a1-4c58-84d4-8ae0ebb81a97,B000119,27b64a8f16ce9464,236.158.108.54,82206,0,iOS,Chrome,717
c6af51f6-f61f-49f3-ba52-234953ea658e,B000120,d3d044f651b19b5a,127.72.111.139,47949,0,Android,Edge,143
af1c341c-72b3-4d54-b6f1-8004f5dd19cf,B000121,b66b632ce29b244e,243.183.136.111,21445,0,Android,Chrome,456
7f299bd6-a32e-4f7d-a574-33af31f1f8d1,B000122,90b6abe4fdce1af6,250.105.88.176,54140,0,Android,Chrome,415
1418cd98-850e-49ea-b9ed-72181b263da6,B000123,6cb39bcdbd22260a,9.81.98.139,5051,0,macOS,Safari,283
e9f6f181-20cb-456b-888a-67ae37c4871e,B000124,a5b8c84d8b84a58c,115.207.194.183,37721,0,Windows,Edge,37
e145154a-561c-4386-95e2-be27d2798fa1,B000125,56225b2be020b0ef,61.170.195.66,52242,0,Android,Safari,636
b9662d7e-e01f-4f47-8b42-9ee5f9ce68f3,B000126,3531e3ccde937cfa,130.73.45.15,2839,0,Windows,Chrome,305
e1545f59-b65b-4fde-8cfa-99d873605124,B000127,16e90a433398202c,70.123.144.195,3170,0,iOS,Chrome,498
2c4e6d4b-1e96-414c-97e8-37b543d916ed,B000128,39ccdd062fb0a30f,50.79.20.108,10337,1,Android,Edge,141
8f07dd95-d851-446d-8107-faf1d84ebd29,B000129,6c6890526e56c4a0,165.141.212.93,37579,0,Windows,Chrome,869
5093ff4c-9764-4d60-8ad7-05b23a4cadc1,B000130,cc859875533927b3,66.116.171.82,4778,0,macOS,Chrome,108
2f25f752-59e2-432e-9758-ff3cc03bffbb,B000131,2d8ac781f184e44d,253.245.120.202,20870,0,Windows,Edge,257
1516df92-f06a-46e5-853a-a4fb65e7fb7a,B000132,476b113a027a008f,197.208.239.148,28719,0,macOS,Chrome,669
c097ef6c-90f8-4431-bc9a-10c67510fbc1,B000133,12dd627697ba3e88,75.165.204.16,9827,0,iOS,Chrome,273
f47cd288-8f9b-4397-9036-06ca7e709fbd,B000134,8ff32aa0f11c4d34,103.249.130.214,29324,0,macOS,Chrome,116
dfdbfbcb-b903-45e4-a8c3-39423486164a,B000135,ecb080a8328301bd,27.92.213.78,54335,0,macOS,Firefox,39
f61f1438-fd69-4823-bfb7-c840d7f2ff3b,B000136,ba0ed7ce3f1d8050,16.162.47.84,97395,0,Windows,Safari,155
966eab83-0f38-404f-a611-bda907cb2563,B000137,8a882af10dec24fe,43.200.97.169,53879,0,Android,Chrome,134
9f012d5b-3766-4785-b974-3d3fe02c591c,B000138,598e1c07ad5b398f,183.96.173.101,40757,0,Windows,Chrome,999
cfe17c06-ed67-43df-8515-b52d43a59adb,B000139,84d9fb960c3190e2,235.197.128.12,4604,0,macOS,Chrome,450
ab79b460-8bdd-4a5e-a2f1-ea4cf7aac37e,B000140,48f36339f5cdd886,93.95.2.214,82920,0,Windows,Chrome,52
76cecd38-425f-4846-8680-9a5ae8ac29be,B000141,fc977807a5646e58,192.1.193.223,81324,0,Windows,Firefox,56
431d0bb5-e1b5-44e2-a5d5-98b882d0724c,B000142,8b482aa317ffe7e1,217.162.50.129,54189,0,macOS,Chrome,521
968b00a4-6595-4a32-a6bd-dccc6661b23b,B000143,c5bb29242e96e58a,46.146.151.82,93441,0,Windows,Chrome,330
69d747ba-8f67-4223-b20c-10707e199004,B000144,4f4bb087b44b52d0,190.58.186.204,65251,0,Android,Safari,418
a536197c-93c5-4952-868d-5d3044fe7335,B000145,e98db1ccc1842bff,46.146.151.82,8756,0,Windows,Chrome,268
90c41075-c452-462c-997d-db5a3a9b28a7,B000146,43dc3d2c6389d0ce,64.229.114.157,71891,0,Android,Chrome,766
65a4faf3-3f4f-4b02-8775-cecd2ae28684,B000147,57999bb8a9540991,9.1.148.184,50209,0,iOS,Chrome,581
f51655c8-0ae0-4db4-b332-b17fc8575557,B000148,ec3cf8201b986be4,34.156.236.65,40995,0,Windows,Edge,91
e2eeb9d3-1a02-4f90-ac11-99c7846fe297,B000149,92a097e431349042,89.42.228.57,29706,0,iOS,Chrome,33
98eb2e31-0f40-43d4-b270-f35490006740,B000150,6c6541813c0f9b88,178.228.110.239,5321,0,Windows,Edge,114
828a6f96-0c7e-4ea3-802d-bf1932773d79,B000151,c9f5f59066a4dd95,185.211.18.119,80037,0,Android,Edge,280
4e8edf41-8e5e-4103-82d6-119f06586ef1,B000152,5f70de279f5539ac,118.226.59.201,44857,0,Android,Chrome,212
368a682a-b447-4621-a02b-95c31347432b,B000153,06e2c586c59c4785,50.81.167.85,42107,0,Windows,Edge,509
aaf08732-a45b-45b5-9a1d-50d3fb95800c,B000154,2e6d7e75b9579d20,184.178.97.248,29331,0,iOS,Safari,607
85ac11f0-beea-45e1-a758-e16eb6aa7bc5,B000155,27b64a8f16ce9464,202.72.166.91,73409,0,iOS,Chrome,502
2d289acb-3bca-4bf7-8cfc-af356c4b3bf4,B000156,7cf4a942b8a358c6,190.79.58.58,3286,0,Windows,Chrome,122
3038b6fd-cac9-4299-ab82-24b44247ff58,B000157,3b6d6b658837a7e0,87.177.107.47,58599,0,iOS,Chrome,259
badf5295-9647-4c3a-91cf-410d427ce95a,B000158,a052bdc66a808a98,129.67.197.152,70938,0,Windows,Chrome,327
8dd7922d-e85b-4a08-a0d6-77f117d8f033,B000159,27b64a8f16ce9464,236.158.108.54,47866,0,iOS,Chrome,159
80747b4d-1e00-4620-bd85-ecf008101de3,B000160,177076e22fc63f09,84.16.144.200,54359,0,macOS,Chrome,349
105d8d9b-1a6a-4739-a3eb-797708b79560,B000161,be6d1cb06deaa594,27.91.173.53,10444,1,Windows,Chrome,168
2447b1b7-b180-40fa-b5d3-3e7f15bbf785,B000162,a205f7fc2e98bf89,12.61.59.72,85045,0,Android,Chrome,173
c9dcb936-6670-4dd4-a4b2-3e90d9a597c6,B000163,82a1fa47c25aefc7,218.236.17.233,14140,1,iOS,Chrome,168
abfb0456-eb00-4bd0-a5ed-ba924091470d,B000164,838eb0c24667081f,61.170.195.66,50012,0,macOS,Chrome,222
0a4322ba-2722-4e04-806f-9b83fd86cb22,B000165,ad9c8a71d8067391,221.6.4.81,49815,0,macOS,Firefox,40
2223dd64-68a7-4fba-b5c7-e61069b375fd,B000166,9f32e2436dd0db4a,28.101.130.202,17987,0,macOS,Firefox,54
a0a6e56e-85c9-4ba8-8e1b-962a020f8305,B000167,7c1cea9fb7d11f34,239.213.209.32,92810,0,macOS,Edge,261
b506092d-852a-4052-92ee-e68d7745d90d,B000168,663a911782b980ee,177.37.18.2,97617,0,iOS,Chrome,168
0ae7c616-175b-4160-a2de-bd9354208a00,B000169,325ef7a80def0a75,93.46.238.182,29173,0,Windows,Chrome,762
cd2f7d0f-53db-429c-b2b9-e52da0e212a4,B000170,552fa536fd1ef5a4,212.63.151.21,50418,0,Windows,Edge,563
1af120aa-7c6e-4d2c-bce7-8e342eb3b455,B000171,03ed3159d5a24b63,80.43.146.167,31963,1,Windows,Chrome,48
c5a43521-facb-4115-85fc-d2287741fccf,B000172,6c6541813c0f9b88,156.218.50.140,21387,0,Windows,Edge,802
9a0bb559-9acd-4c73-b4c8-0174a49b6a11,B000173,3b6d6b658837a7e0,236.38.92.99,19168,0,iOS,Chrome,383
0f3edc66-7fee-431d-9864-f5b1974eb1e7,B000174,ba0ed7ce3f1d8050,16.162.47.84,19864,0,Windows,Safari,227
3444efae-aae8-435c-9bb0-137acd8dcbed,B000175,ad9c8a71d8067391,102.120.213.235,4329,0,macOS,Firefox,313
b4721c88-20ac-424d-b7a8-5fb397f61b92,B000176,92a097e431349042,89.42.228.57,71748,0,iOS,Chrome,44
0e332933-2de6-444b-b340-540b6652026d,B000177,ec3cf8201b986be4,34.156.236.65,64321,0,Windows,Edge,201
49ec1da1-30eb-470d-9e20-38e63e2503a9,B000178,45aa3fe4e1fcd167,138.186.133.157,32570,1,Windows,Chrome,53
25696e53-0cf9-4e42-8501-8041730f91f5,B000179,ef6bd9846b50952c,18.8.253.25,70180,0,Android,Edge,1062
bab94cfa-bc01-4dd9-9c4b-4d64590aa062,B000180,e40c88093dd48bb1,35.36.81.165,61663,0,macOS,Safari,168
c7863b8d-4a29-4637-90e1-61235dadb7ff,B000181,a2b1228a0cb72fb4,154.151.242.161,50559,0,Windows,Safari,277
34091bc0-cece-446d-b3e9-000504449856,B000182,66b99946a878ebfc,165.49.68.254,9455,0,macOS,Chrome,281
b4e07fe1-1b1b-4bea-abae-775a0f6f5a9f,B000183,4bf723340233382d,122.87.99.28,19779,0,Android,Chrome,408
30bbef6c-4316-4657-afb5-7e4e05376187,B000184,86b4b6af61c1ef6b,149.151.198.116,46126,0,Windows,Chrome,219
24fac5ca-2d4f-4084-ae46-8894465a7ada,B000185,9645177d3a628e8b,235.37.12.146,4984,0,Android,Edge,377
c5237550-e5cb-44ed-b5e4-5c011265a47b,B000186,ba0ed7ce3f1d8050,189.162.143.198,72601,0,Windows,Safari,1100
b4c5a2f0-31c6-4b5d-abc4-5e4cf86e98a1,B000187,ccb2742aa89ad40e,158.116.51.249,67534,0,Windows,Chrome,60
ce9455e7-d3cd-4c0a-8a4d-d570189d03d3,B000188,45a89eddd17e11f7,78.9.98.11,90792,0,Windows,Edge,150
5fda8e1a-36df-4403-95a7-94c8f705c0ad,B000189,9edd7104b7b241ff,120.138.228.83,92564,0,Windows,Chrome,440
0fd8afa8-7bb7-4857-bd91-55fb58c57849,B000190,c78e898eedc2dd13,55.96.190.112,85030,0,macOS,Chrome,420
21bd27ac-0bed-497d-93ee-6838c9b1a8cb,B000191,b9b50713b1d724c9,7.104.153.95,70284,0,Windows,Chrome,42
03624c1c-2ccb-4e5c-adfb-38a741bd5bf4,B000192,48f36339f5cdd886,82.106.156.53,28847,0,Windows,Chrome,51
a5abd4d9-d02c-4669-a4dd-913bee4cb1b3,B000193,71261de8818805bc,91.59.141.245,64931,0,Windows,Chrome,500
fc009552-a574-42b3-a09e-670d4dab101e,B000194,56225b2be020b0ef,75.93.227.60,4049,0,Android,Safari,216
2d13e9ed-5584-4853-8966-a9f998ef3ce0,B000195,df91f823487d0e94,63.7.70.10,68344,0,Android,Chrome,359
4f3dd1b1-3cb7-4b0e-9570-309215c3c866,B000196,317060c97c857c42,171.23.138.6,57153,0,Windows,Chrome,117
12866708-a6f1-4cf4-8303-8a974f16f7d4,B000197,79a4581a3cf25974,20.95.216.43,27128,0,Windows,Chrome,144
e07e9784-af25-434d-811a-0d4f5fa6355f,B000198,eb6ddf0d55bec73b,237.184.44.220,31882,1,Windows,Chrome,130
2de358b8-c5ae-441a-8fb8-fd2cb1a5d605,B000199,92a097e431349042,89.42.228.57,67535,0,iOS,Chrome,41
c6f1b912-274f-49f8-b9ab-55db1b948fd0,B000200,6cb39bcdbd22260a,9.81.98.139,34933,1,macOS,Safari,946
4ec0799e-97a1-4623-9840-1953de689622,B000201,af736512cfd9fa1f,173.163.35.99,74332,0,Android,Chrome,350
666cbfb2-a2cb-4710-85e4-4d0766d8b7c0,B000202,27b64a8f16ce9464,170.160.174.132,51397,0,iOS,Chrome,464
6e81ff78-3553-4df0-8c32-62dd2efe4ed2,B000203,5719b210261e8694,90.87.141.164,52610,0,Android,Chrome,308
ea9d5b10-8430-4665-9506-52d0f4a3efdc,B000204,8a882af10dec24fe,149.171.156.40,64796,0,Android,Chrome,55
83539290-6646-4cff-b752-f7983af99dc6,B000205,598e1c07ad5b398f,232.149.154.52,50222,0,Windows,Chrome,1480
42bd0d9e-30f5-4a95-8751-8d60ecac1ede,B000206,32c1b88806bcffbc,49.144.89.235,93207,0,Windows,Edge,147
07f06beb-1c8a-42d2-b62c-e9893e4e7931,B000207,ef6bd9846b50952c,206.185.16.139,24423,0,Android,Edge,186
aab1b81d-834a-47f5-853d-49c992ebbb7f,B000208,cc0b89cbe35b23fd,179.40.96.18,58187,0,Windows,Chrome,686
b2ec8655-e104-4cc7-9a78-6bf03e9731f7,B000209,cc859875533927b3,162.187.125.243,58396,0,macOS,Chrome,571
