session_id,booking_id,device_fingerprint,ip_address,asn,is_vpn_or_proxy,os,browser,time_to_book_seconds,device_switch_flag
278f3c6d-3e2a-4d57-8f8c-ffde0656836e,B000040,82a1fa47c25aefc7,136.151.7.107,97292,0,iOS,Chrome,311,0
f0affe9e-deaa-4e5d-b704-a86ad3a01cc1,B000041,324f33269d828bc9,91.211.8.106,62064,0,macOS,Safari,784,0
d4c226c2-36d1-4f8c-81c1-343370d659cf,B000042,664562f0f9c21812,210.34.182.76,1384,0,Android,Edge,407,0
556d3bc2-f6e3-449d-9230-09596155b228,B000043,b920629b92b2d6cb,242.163.18.183,53941,0,macOS,Chrome,383,0
6094fa75-8638-4c6b-aa3a-bf91b091a759,B000044,27b64a8f16ce9464,170.160.174.132,21866,0,iOS,Chrome,629,0
509d3951-6cbc-46d8-8e67-67e577376225,B000045,cc0b89cbe35b23fd,179.40.96.18,72172,0,Windows,Chrome,361,0
6ee59c27-ca07-411b-89c3-4f69aea1de39,B000046,6cde48aff1e417d4,132.167.8.93,8715,0,Android,Firefox,139,0
ac08724b-b778-4e53-aad0-eac380e19427,B000047,d9af10ced1d5c980,95.37.211.137,51110,0,Windows,Edge,60,0
0ff20a1e-8295-4e1f-94e0-71e9dd1a37e7,B000048,552fa536fd1ef5a4,110.182.109.232,47654,0,Windows,Edge,344,0
055a0097-5a17-49ec-b47c-97426c2829bc,B000049,2d247009e361505a,224.21.225.167,25068,0,macOS,Chrome,84,0
bc36c288-c7b4-46ef-920a-31114d82d57c,B000050,7ab0bb4fc927d342,47.139.120.243,49063,0,iOS,Chrome,164,0
92287f51-54e3-4670-a0b0-41f431577e2f,B000051,f44a3aca7c8721a0,191.30.67.39,26285,0,Windows,Firefox,211,0
57b8af23-1ff7-4e79-9c1f-dc7399cb4ede,B000052,4bf723340233382d,122.87.99.28,26511,0,Android,Chrome,634,0
99d65c3e-aeee-4e88-8411-f28ad29e31a4,B000053,a5b06242cdd76535,169.69.81.61,42103,0,Android,Chrome,382,0
60e1b5f8-57e0-4b9c-b415-1ccbea418d64,B000054,84d9fb960c3190e2,241.219.139.131,3043,0,macOS,Chrome,624,0
eed6593c-f815-4a6c-8bbd-3f3f7ba804aa,B000055,5fd0edbf21d0b373,219.23.4.72,43629,0,Windows,Chrome,428,0
d9d08c1d-5adf-432b-a80c-934f9d22a0aa,B000056,f59435e0cb5d3263,7.104.153.95,16456,0,Windows,Chrome,168,1
08a644e1-2524-49a2-bd9a-05a3eab4c661,B000057,5f70de279f5539ac,118.226.59.201,96918,0,Android,Chrome,1631,0
6b815b9b-cd6f-4313-a6f8-772158bff7f7,B000058,ed155d9b668f4c98,19.157.208.33,24234,0,Android,Chrome,129,0
40d8d992-4e52-41c3-936b-02b2c3959d31,B000059,924494317b369920,86.66.63.45,20936,0,Windows,Chrome,468,0
84099693-58ce-458c-b7dd-85384c7b206c,B000060,86b4b6af61c1ef6b,203.162.37.16,46222,0,Windows,Chrome,123,0
ee923d71-255a-430a-9de2-8b96633aebd6,B000061,838eb0c24667081f,153.234.9.149,79175,0,macOS,Chrome,551,0
597fa444-db3d-482b-a97b-f230de388f29,B000062,a052bdc66a808a98,129.67.197.152,57053,0,Windows,Chrome,243,0
96bb5d81-bb59-45c3-8e67-4054c64688c3,B000063,ef6bd9846b50952c,208.224.131.156,58731,0,Android,Edge,203,0
a3ff9234-45ba-4f22-8fa2-5d4861749675,B000064,dc2d2a1af3735572,27.127.201.197,31971,1,Windows,Safari,46,1
7886f55c-08d3-46af-b6b2-37fb4af98605,B000065,890e8ecc29a1cb9e,58.20.121.106,7410,0,macOS,Chrome,176,0
a7c61fa7-209f-4a7c-91ef-e0b9777fbd8f,B000066,b2f9f66d5c96066e,158.116.51.249,27419,0,macOS,Chrome,163,0
fb17286e-678f-47c0-a736-fc144d74ca3c,B000067,ecb080a8328301bd,173.187.186.254,90032,0,macOS,Firefox,43,1
530578fe-906d-4313-9e02-86aeb8f12837,B000068,990f336c2c7c883a,63.66.168.111,8360,0,Windows,Chrome,470,0
d988708c-7a2d-4f9f-92fa-dfe2777cf177,B000069,dc2d2a1af3735572,175.239.217.123,37512,0,Windows,Safari,195,0
31ca0490-7065-4ecc-9b09-aa286ad2fef2,B000070,81196c9700e45d6e,23.206.152.74,10756,1,Windows,Edge,521,0
af2a77b9-a008-4d29-a462-6b60ae2a663d,B000071,995512bd9b079d4c,173.163.35.99,69557,0,Android,Chrome,384,0
c29e21fe-0649-4f76-8d02-e0ab405df1ac,B000072,6a48a2c03dbd9ca6,192.133.188.185,89838,0,iOS,Chrome,223,0
d393c95d-1cca-4c86-bf48-bfb482d0b3dc,B000073,84d9fb960c3190e2,241.219.139.131,59541,0,macOS,Chrome,603,0
7ae8e86a-44ae-445b-9f41-478ef599166b,B000074,64c6eb1331e569a7,190.58.186.204,6908,0,Windows,Chrome,150,0
d5ca6e43-1ac2-4ceb-87cb-f5d757784308,B000075,45e57d6a26cffbd7,218.89.3.59,37574,0,macOS,Chrome,508,0
64563ac5-25ac-483e-bd8b-5ba9a5c8c05b,B000076,467faeaf50b668cb,215.188.146.35,7955,0,Windows,Chrome,919,0
718d3b3d-7ed6-4bb5-9f30-37e8c48d78f8,B000077,9645177d3a628e8b,235.37.12.146,48686,0,Android,Edge,617,0
5ca4fc8c-36c8-4ee7-bcdc-fc2a6d1c8583,B000078,549c806d979dee05,20.123.20.160,45372,0,Windows,Safari,157,0
bf6712b7-8630-4935-9f72-5fe455c95283,B000079,6c76fc3fbc61c49b,124.134.93.185,30067,1,Windows,Edge,71,1
4dc721cb-3a3e-45a0-828e-0773369b6622,B000080,6cb7d313f1d21267,191.254.30.196,91746,0,Windows,Chrome,184,0
37d79add-fc03-4660-a51f-80109d5f60d5,B000081,fdda6dd2dca34790,126.12.88.83,80982,0,Windows,Chrome,2545,0
0e329a6b-2107-4e93-bedd-12eea29f9f60,B000082,bb47ce5bebb7b440,96.9.73.191,11588,1,Android,Chrome,41,1
17f9de87-8d72-4e2b-9d40-63f22c60d050,B000083,924494317b369920,47.159.121.72,82381,0,Windows,Chrome,209,0
fe2410f2-234f-4d75-9f63-849c5f4e4d52,B000084,551171efb8760406,199.116.14.245,34066,1,Android,Chrome,40,1
dc8a4b04-1d1b-45ae-9141-4b32ca5862fc,B000085,d7781a9145686e2b,27.111.248.219,23193,0,macOS,Chrome,348,0
1f252084-facf-44fc-bed3-d1bedd095d45,B000086,ce51820cecfa6602,106.181.114.116,54953,0,Android,Chrome,1033,0
01403f41-97af-4902-928c-88ac12dcfdd0,B000087,afc1737340a565d1,13.87.67.127,44773,0,Windows,Edge,258,0
6217faa4-a268-486c-a966-cfb423fb99c5,B000088,e29dac988175512d,226.150.84.164,93908,0,Windows,Chrome,180,0
13ca4eff-aad0-4e87-ae54-e1fbcb14dc71,B000089,5719b210261e8694,90.87.141.164,46225,0,Android,Chrome,364,0
e54423f7-560d-42b9-843e-d23ea9c8d65b,B000090,a2dc2c9a77f965fa,192.133.202.125,25484,0,iOS,Chrome,449,0
a177602f-f97c-4d81-8f4d-2d6bd4cea20a,B000091,2d58b7bb289b311f,251.173.130.201,67613,0,Android,Edge,135,0
19b27505-f946-4a36-847c-7e5368e03fbc,B000092,21f2200ceaf6cefd,183.56.78.23,77533,0,Android,Safari,218,0
84a4c244-ba69-4431-bb89-a32c70422b74,B000093,b66b632ce29b244e,105.13.137.228,47935,0,Android,Chrome,219,0
d0be0174-1e68-404b-8a49-b70211fd2d23,B000094,c70db872b5e176e1,223.31.18.220,68828,0,Android,Chrome,517,0
4030afa6-3f31-4b6b-a349-ddf5ab99008a,B000095,29536ee3c0ab58f4,203.209.113.42,68106,0,Android,Firefox,718,0
b303d8b0-00fc-4022-a60f-804395f99282,B000096,db7657cf148b6b0a,169.153.51.15,84868,0,Windows,Chrome,185,0
131ae4c7-7983-4000-a191-f9f7908882cf,B000097,fcebefa86c985faf,91.82.169.246,60135,0,Windows,Chrome,291,0
c8884c31-372a-485b-8bcf-080daeb01320,B000098,43dc3d2c6389d0ce,114.168.221.203,83369,0,Android,Chrome,371,0
2821888a-a677-426b-9c5f-cf24723c98de,B000099,4924393e03a2995e,9.81.98.139,17752,0,Windows,Chrome,238,0
1233d75a-63a5-4a13-8ce3-e05b32c1e55f,B000100,cd4acdb6ab90e3e9,237.186.213.246,68355,0,Windows,Chrome,43,0
7f76cfb8-61bf-4774-b702-08cd004036bd,B000101,4fde6c9bbdd9874b,49.195.65.10,30594,1,Windows,Chrome,106,1
77c448c2-4821-4414-b98b-de722600c98b,B000102,324f33269d828bc9,91.211.8.106,27757,0,macOS,Safari,615,0
d4887e18-1e44-4d2c-b6de-e75f7491c412,B000103,b2f9f66d5c96066e,158.116.51.249,97671,0,macOS,Chrome,156,0
40e51508-ec9f-486f-9974-e408e7e3f9f7,B000104,8ee32bb73c43b969,123.145.177.186,78633,0,macOS,Chrome,508,0
7901613b-fb9f-4d3e-bbf0-95a940dd3d23,B000105,8251a3cd2f959977,36.59.147.26,52927,0,Windows,Chrome,578,0
55c8a498-ee6d-485c-b319-36186c6cc10d,B000106,dc2d2a1af3735572,141.106.190.53,15595,0,Windows,Safari,392,0
f4550076-3c5d-4c7a-93cc-a59db1e7ca4f,B000107,9f32e2436dd0db4a,207.138.204.230,95689,0,macOS,Firefox,788,0
91fcda89-d0d1-4bc9-8edc-07eba57bd041,B000108,6fd2d760b36713fa,241.219.139.131,74135,0,Windows,Chrome,406,0
48c5f747-cfb9-486c-9b3c-b0faea946313,B000109,476b113a027a008f,97.60.235.80,91587,0,macOS,Chrome,314,0
0f7935b6-7103-4cff-b3d4-e7dd5b976740,B000110,2d247009e361505a,224.21.225.167,36949,0,macOS,Chrome,616,0
7c99c277-9f42-4689-99ef-69ff1d4b8c44,B000111,fb32dea71d29f5ab,71.70.136.192,66687,0,Windows,Safari,1141,0
ded0dbe1-efb4-493b-86fa-ff0dc6d5426e,B000112,b655dc5504e807c5,104.193.234.250,74201,0,Android,Chrome,139,0
acfac1e7-3867-4608-b9f3-190ff8ad84c3,B000113,f59435e0cb5d3263,59.226.120.94,1079,0,Windows,Chrome,138,0
acd3fff4-0d57-427c-b19a-fd248c7fa40b,B000114,b2f9f66d5c96066e,136.151.7.107,28406,0,macOS,Chrome,889,0
9747c6c2-c58f-45d6-ac8e-971db5e7a48e,B000115,848b01fb0342ef74,196.101.61.141,6957,0,macOS,Edge,281,0
c9d70bc8-528c-46fb-ba80-cd7b8ba59188,B000116,c802ce308ab84b82,5.38.248.97,25430,0,macOS,Firefox,464,0
fed4fed1-1dc5-4c72-93de-fe831d535432,B000117,d0057c74a7ffee4b,146.243.2.125,12671,1,Android,Chrome,49,1
0f5e6c9e-bace-4b29-94c2-0bcd8407fead,B000118,9f373cc5efccb1a7,65.243.133.70,62956,0,Windows,Chrome,481,0
c1d6925a-efcf-428c-93e4-ab318fc58ef7,B000119,27b64a8f16ce9464,236.158.108.54,82206,0,iOS,Chrome,717,0
1506fd45-909a-4a0e-81f1-0e08bd1adb35,B000120,d3d044f651b19b5a,127.72.111.139,47949,0,Android,Edge,143,0
b3ea61d3-c474-4061-920a-9fad579f8ef4,B000121,b66b632ce29b244e,243.183.136.111,21445,0,Android,Chrome,456,0
d16d7929-c0c7-4338-8098-0324ebd134c7,B000122,90b6abe4fdce1af6,250.105.88.176,54140,0,Android,Chrome,415,0
efb0ae9f-f969-4456-8cbf-113c57ce0d1e,B000123,6cb39bcdbd22260a,9.81.98.139,5051,0,macOS,Safari,283,0
d8131ca8-8728-417e-ba0b-e8567885e8ac,B000124,a5b8c84d8b84a58c,115.207.194.183,37721,0,Windows,Edge,37,1
120d799c-459e-4092-9bdd-296899df7c43,B000125,56225b2be020b0ef,61.170.195.66,52242,0,Android,Safari,636,0
7693e8c4-86f8-4347-beb7-1e695626f223,B000126,3531e3ccde937cfa,130.73.45.15,2839,0,Windows,Chrome,305,0
15df5e6b-564c-4c4a-acee-a87f44a4e81a,B000127,16e90a433398202c,70.123.144.195,3170,0,iOS,Chrome,498,0
e3f38fbc-d26c-4ace-96be-2d996a77f5bc,B000128,39ccdd062fb0a30f,50.79.20.108,10337,1,Android,Edge,141,0
fa2677e2-3899-4865-af2f-ed4e19f5e118,B000129,6c6890526e56c4a0,165.141.212.93,37579,0,Windows,Chrome,869,0
2df6faeb-8069-4eb8-9e59-afa440b28942,B000130,cc859875533927b3,66.116.171.82,4778,0,macOS,Chrome,108,0
1a24c246-2569-4c8d-868c-2486d3b3ad1b,B000131,2d8ac781f184e44d,253.245.120.202,20870,0,Windows,Edge,257,0
8e12e726-d05c-40ba-8e6b-82eed6981311,B000132,476b113a027a008f,197.208.239.148,28719,0,macOS,Chrome,669,0
98c71eac-fa31-499b-a955-efbb3147c4c0,B000133,12dd627697ba3e88,75.165.204.16,9827,0,iOS,Chrome,273,0
22f1b84c-7548-459e-894c-4969a07420ba,B000134,8ff32aa0f11c4d34,103.249.130.214,29324,0,macOS,Chrome,116,0
67299b9b-a331-4f45-8381-e8200a84b434,B000135,ecb080a8328301bd,27.92.213.78,54335,0,macOS,Firefox,39,1
5c86a232-4940-408b-b9b2-1ae7d7cbc5da,B000136,ba0ed7ce3f1d8050,16.162.47.84,97395,0,Windows,Safari,155,0
a0b15159-82e0-47fd-a5de-c315155657f6,B000137,8a882af10dec24fe,43.200.97.169,53879,0,Android,Chrome,134,0
91473553-3582-4719-bff6-05cd3c540a5d,B000138,598e1c07ad5b398f,183.96.173.101,40757,0,Windows,Chrome,999,0
de5af106-0f1f-4b2f-b231-f54067b58fcc,B000139,84d9fb960c3190e2,235.197.128.12,4604,0,macOS,Chrome,450,0
38836fb5-d64b-4b9b-8a94-4f714176bbea,B000140,48f36339f5cdd886,93.95.2.214,82920,0,Windows,Chrome,52,0
a92d4321-ff80-49a2-a610-1eb9a6fedbd5,B000141,fc977807a5646e58,192.1.193.223,81324,0,Windows,Firefox,56,1
c2844c16-705f-4fbf-989b-f81dbcbd8525,B000142,8b482aa317ffe7e1,217.162.50.129,54189,0,macOS,Chrome,521,0
5245a435-1c6e-419b-894d-d1dc07a511ff,B000143,c5bb29242e96e58a,46.146.151.82,93441,0,Windows,Chrome,330,0
ac1f0352-f0c4-4375-8cf2-95eb04e4ea97,B000144,4f4bb087b44b52d0,190.58.186.204,65251,0,Android,Safari,418,0
619d4434-6fb8-4f33-bdf3-e9ad15e3a64d,B000145,e98db1ccc1842bff,46.146.151.82,8756,0,Windows,Chrome,268,0
ac2394ad-8a1a-42e9-b17a-71bace174492,B000146,43dc3d2c6389d0ce,64.229.114.157,71891,0,Android,Chrome,766,0
7d63f59d-6c13-48f0-9846-62028675efb6,B000147,57999bb8a9540991,9.1.148.184,50209,0,iOS,Chrome,581,0
2273cc7b-728f-4bc2-8f74-979b26dc0cb4,B000148,ec3cf8201b986be4,34.156.236.65,40995,0,Windows,Edge,91,0
0898c871-50b5-4319-bc41-00b177ca360d,B000149,92a097e431349042,89.42.228.57,29706,0,iOS,Chrome,33,0
c4d4a2cf-c453-4157-95f7-314aeb349d5f,B000150,6c6541813c0f9b88,178.228.110.239,5321,0,Windows,Edge,114,0
903e9642-8e55-489b-b851-929d4214855e,B000151,c9f5f59066a4dd95,185.211.18.119,80037,0,Android,Edge,280,0
4320886e-409c-4d80-90f7-b0f9e3efbc9f,B000152,5f70de279f5539ac,118.226.59.201,44857,0,Android,Chrome,212,0
3b335c90-b518-488a-b861-d05ea7429c97,B000153,06e2c586c59c4785,50.81.167.85,42107,0,Windows,Edge,509,0
f87b4265-34dc-4b65-8dbb-f342b5d68847,B000154,2e6d7e75b9579d20,184.178.97.248,29331,0,iOS,Safari,607,0
189c2a77-0918-4091-ba4f-48189bd40725,B000155,27b64a8f16ce9464,202.72.166.91,73409,0,iOS,Chrome,502,0
17f3f5bc-f73f-4eeb-9d2b-dcdf19881e12,B000156,7cf4a942b8a358c6,190.79.58.58,3286,0,Windows,Chrome,122,0
07f069aa-a92a-475f-962e-2d573243d51d,B000157,3b6d6b658837a7e0,87.177.107.47,58599,0,iOS,Chrome,259,0
909f52fe-c550-4e18-b777-e48041d7bbd4,B000158,a052bdc66a808a98,129.67.197.152,70938,0,Windows,Chrome,327,0
7cc7b4f4-a34b-4820-a623-c83d1b59d690,B000159,27b64a8f16ce9464,236.158.108.54,47866,0,iOS,Chrome,159,0
ba90cdec-4c11-4b8a-8d96-fbc7eb24d000,B000160,177076e22fc63f09,84.16.144.200,54359,0,macOS,Chrome,349,0
843a8a30-c7c7-4d55-8355-2bb3f6c7a50b,B000161,be6d1cb06deaa594,27.91.173.53,10444,1,Windows,Chrome,168,0
52c72f99-08df-43d4-be46-6d1b2976c891,B000162,a205f7fc2e98bf89,12.61.59.72,85045,0,Android,Chrome,173,0
3ed9f4df-6439-4b2d-bcfe-9b06315d7e33,B000163,82a1fa47c25aefc7,218.236.17.233,14140,1,iOS,Chrome,168,0
30ce531a-7c97-4f2e-920c-d7b6882ea34f,B000164,838eb0c24667081f,61.170.195.66,50012,0,macOS,Chrome,222,0
b6bd1f64-2dd8-42e5-b674-fde82b676e8c,B000165,ad9c8a71d8067391,221.6.4.81,49815,0,macOS,Firefox,40,1
547c31dd-1ba9-4b56-b03f-2ad191f84f6c,B000166,9f32e2436dd0db4a,28.101.130.202,17987,0,macOS,Firefox,54,1
a55e12f9-ce24-4ed9-a37b-ed2f0cab0435,B000167,7c1cea9fb7d11f34,239.213.209.32,92810,0,macOS,Edge,261,0
6e6b6eae-2601-4eb9-8a17-bf284c2f184d,B000168,663a911782b980ee,177.37.18.2,97617,0,iOS,Chrome,168,0
0260b3af-ce43-49ce-bc24-cc47ca8ed9f1,B000169,325ef7a80def0a75,93.46.238.182,29173,0,Windows,Chrome,762,0
955cdf82-4ca5-4dc5-aad4-c4fa5e33fe94,B000170,552fa536fd1ef5a4,212.63.151.21,50418,0,Windows,Edge,563,0
4fd8041e-daf3-402c-aed9-218c0ac2c418,B000171,03ed3159d5a24b63,80.43.146.167,31963,1,Windows,Chrome,48,0
f4cb4aa6-d850-4b6d-a173-ef682e1b9ac0,B000172,6c6541813c0f9b88,156.218.50.140,21387,0,Windows,Edge,802,0
a423f79d-5c79-44a5-8be7-10c4029767ca,B000173,3b6d6b658837a7e0,236.38.92.99,19168,0,iOS,Chrome,383,0
0c44fa1d-bfb8-4b21-8923-009c87ad1c60,B000174,ba0ed7ce3f1d8050,16.162.47.84,19864,0,Windows,Safari,227,0
03a33105-d8f8-44c7-9700-b3dc8c97eff3,B000175,ad9c8a71d8067391,102.120.213.235,4329,0,macOS,Firefox,313,0
e93b2c54-a9f1-4e44-b2f0-b4a1b0ae17e6,B000176,92a097e431349042,89.42.228.57,71748,0,iOS,Chrome,44,0
dab5d686-9e0b-4214-925e-cabd341dd889,B000177,ec3cf8201b986be4,34.156.236.65,64321,0,Windows,Edge,201,0
2d11b2b8-c6a5-4340-b17a-c6d376a45536,B000178,45aa3fe4e1fcd167,138.186.133.157,32570,1,Windows,Chrome,53,0
1a41c9c4-166a-4cc1-a100-6122326a2c4d,B000179,ef6bd9846b50952c,18.8.253.25,70180,0,Android,Edge,1062,0
b2e814f9-6a29-4767-ae65-bb556a21c5d9,B000180,e40c88093dd48bb1,35.36.81.165,61663,0,macOS,Safari,168,0
7ce79c3e-420d-404c-98c4-1e00efc949cb,B000181,a2b1228a0cb72fb4,154.151.242.161,50559,0,Windows,Safari,277,0
f8fa5b6d-f456-4524-8f05-7e218136ffec,B000182,66b99946a878ebfc,165.49.68.254,9455,0,macOS,Chrome,281,0
8dbba857-2536-40f6-91c4-3970fc874ef4,B000183,4bf723340233382d,122.87.99.28,19779,0,Android,Chrome,408,0
508cad39-5e60-4fac-9a31-a684dfe966a5,B000184,86b4b6af61c1ef6b,149.151.198.116,46126,0,Windows,Chrome,219,0
4f972ff8-5983-4898-aac8-de2d9879189f,B000185,9645177d3a628e8b,235.37.12.146,4984,0,Android,Edge,377,0
fb006608-1e53-4ec5-8b95-ca0c12981592,B000186,ba0ed7ce3f1d8050,189.162.143.198,72601,0,Windows,Safari,1100,0
182e752b-73b8-4eb4-b48c-cdac34380ba1,B000187,ccb2742aa89ad40e,158.116.51.249,67534,0,Windows,Chrome,60,0
cc961436-3d86-465b-9d82-56bc65950870,B000188,45a89eddd17e11f7,78.9.98.11,90792,0,Windows,Edge,150,0
523e9dfe-ace3-4b32-9bf8-ed173cf82457,B000189,9edd7104b7b241ff,120.138.228.83,92564,0,Windows,Chrome,440,0
96d850be-c57a-423f-b069-adca2e5e3265,B000190,c78e898eedc2dd13,55.96.190.112,85030,0,macOS,Chrome,420,0
152b5dc1-a925-4170-9078-11dab27afe6a,B000191,b9b50713b1d724c9,7.104.153.95,70284,0,Windows,Chrome,42,1
695eb922-0042-4356-9e4c-3e4937a407c8,B000192,48f36339f5cdd886,82.106.156.53,28847,0,Windows,Chrome,51,0
73967cc1-20ee-43c2-93ce-a75db361fe61,B000193,71261de8818805bc,91.59.141.245,64931,0,Windows,Chrome,500,0
b9926961-127b-44e8-950d-14c4254f157a,B000194,56225b2be020b0ef,75.93.227.60,4049,0,Android,Safari,216,0
25b4f3e9-8d15-4c1b-8e94-cba96112f9be,B000195,df91f823487d0e94,63.7.70.10,68344,0,Android,Chrome,359,0
6f75bdd4-5698-4272-a4b6-b886ca3cabc0,B000196,317060c97c857c42,171.23.138.6,57153,0,Windows,Chrome,117,0
84a71b72-55fb-451c-b1a4-d6d5208ca34f,B000197,79a4581a3cf25974,20.95.216.43,27128,0,Windows,Chrome,144,0
5133e4da-e2c8-44ea-bad3-6a22a80fc292,B000198,eb6ddf0d55bec73b,237.184.44.220,31882,1,Windows,Chrome,130,0
cdd5b21f-a37b-4546-a753-09985427c7e3,B000199,92a097e431349042,89.42.228.57,67535,0,iOS,Chrome,41,0
8d2af8e8-8426-45df-a8ec-689b56d1ddc0,B000200,6cb39bcdbd22260a,9.81.98.139,34933,1,macOS,Safari,946,0
97587360-0457-4a61-a25f-e0b348f6b469,B000201,af736512cfd9fa1f,173.163.35.99,74332,0,Android,Chrome,350,0
4de6128c-a1c8-4ed4-b0fe-2e869ad58ab5,B000202,27b64a8f16ce9464,170.160.174.132,51397,0,iOS,Chrome,464,0
0721adf4-cf2d-4802-87a7-bea58c192b83,B000203,5719b210261e8694,90.87.141.164,52610,0,Android,Chrome,308,0
