passenger_id,booking_id,user_id,agency_id,passenger_email_domain,is_suspicious_domain
0382f386-0ea1-449b-bef9-319991195e33,B000046,U00656,A0186,yandex.com,0
6e8e59fa-cb92-4859-9908-15ef7a32eaa3,B000046,U00656,A0186,yandex.com,0
0b0e4d9c-5702-4d7d-a135-136b5c156e0d,B000047,U00579,A0058,swiftfly.in,0
2cbaaf6a-e7bd-414e-b61f-071fa5bbaafe,B000047,U00579,A0058,mail.com,0
6d2bfd8e-c50c-4701-b163-7ca37d6f46bb,B000047,U00579,A0058,swiftfly.in,0
d0a731b0-f74a-488d-8094-18b2ead5d370,B000047,U00579,A0058,swiftfly.in,0
ddf0ecbc-93f4-4935-9eb3-77c07a4641d4,B000048,U00662,A0021,discard.email,1
584f2e7d-42f7-4916-ad69-59fbf5f242f6,B000049,U00494,A0063,tourhub.in,0
e8cf5ee6-92ab-4d8c-835e-1372cac2aab4,B000049,U00494,A0063,tourhub.in,0
8dcb6d01-c673-4437-875d-cf6579325d68,B000049,U00494,A0063,tourhub.in,0
f4afc5bc-c951-4429-92c5-e3ad1611c78b,B000049,U00494,A0063,icloud.com,0
af140683-6b41-46fe-827f-3cf9f11b7739,B000049,U00494,A0063,tourhub.in,0
01cca1db-2d0d-4ace-ae3d-9d300e4414f8,B000049,U00494,A0063,tourhub.in,0
cbdc5ab0-a6f9-405a-bc31-8964ef3efe7c,B000050,U00754,A0020,discard.email,1
c65cd03b-54c6-433f-8318-78c28bd567e4,B000050,U00754,A0020,horizonair.co,0
a6d0b56c-8f92-4ee7-9d7b-0479ac35e131,B000050,U00754,A0020,horizonair.co,0
9d6be80f-87ec-4dac-8bbb-77235d6b7e25,B000050,U00754,A0020,horizonair.co,0
1230c637-f4e0-4138-8753-63394aca3fb8,B000050,U00754,A0020,aol.com,0
41fb2537-02c0-4f5d-a9db-e35eab4bf229,B000051,U00713,A0001,trashmail.net,1
68b2720e-fa36-477c-abeb-f1da3bc02694,B000052,U00531,A0168,aol.com,0
33401601-2a7e-4ef8-b67b-bbf678de3108,B000053,U00639,A0152,aerolink.uk,0
6d24d2b6-1022-4a41-9564-3ab3d21f7b72,B000053,U00639,A0152,aerolink.uk,0
c7211067-5d0c-444d-8ee9-7df87b4fbca7,B000054,U00420,A0119,yandex.com,0
df332221-d780-4634-906a-d84eaa69a72b,B000054,U00420,A0119,skyroute.in,0
d99446ad-8d21-47be-a905-71f35cfb5098,B000054,U00420,A0119,skyroute.in,0
10f455a3-e04d-4076-afcc-a2e92dc32a0e,B000054,U00420,A0119,skyroute.in,0
d6cc3808-cd82-4e3a-ac5b-68824d15e445,B000054,U00420,A0119,skyroute.in,0
d6293228-2362-4bb2-9df5-c4856dd62774,B000055,U00098,A0008,airdesk.uk,0
d65dab58-267f-42fd-910d-0305bb2c7ab0,B000055,U00098,A0008,airdesk.uk,0
9dab5bfd-af8e-4c10-8695-c86bbead9613,B000056,U00059,A0148,trashmail.net,1
645e3997-ac83-4885-8f65-adc923600653,B000057,U00177,A0190,flyweb.com,0
04a78729-9d64-4aea-b228-47e1a5d8ce4d,B000058,U00764,A0178,swiftfly.in,0
8dc16dc3-9897-4b76-bd01-5efcba43f959,B000058,U00764,A0178,swiftfly.in,0
653279d3-6d36-4902-8160-f3e51d090a1b,B000059,U00529,A0148,mailinator.com,1
0d3f2680-78b1-40fb-9f7f-7c24563532f8,B000059,U00529,A0148,globalwings.co,0
2d6c74ad-5d0c-4267-844f-a34236a23f45,B000059,U00529,A0148,globalwings.co,0
4ebc434e-5c62-475c-8c5f-0fd8ea5b625a,B000059,U00529,A0148,globalwings.co,0
87a63291-c323-4e99-9bb4-c8fdaf123ed5,B000059,U00529,A0148,globalwings.co,0
2946e51f-4734-48da-92db-477a740cca9b,B000059,U00529,A0148,globalwings.co,0
febc5e6e-2d4c-4ebc-a9a8-3c514a813d3c,B000059,U00529,A0148,gmail.com,0
5ed61a31-a1b6-4a05-9496-ee4d59d462d6,B000059,U00529,A0148,globalwings.co,0
6f6d1df1-628e-4ed4-9f36-c1e4726891c5,B000059,U00529,A0148,hotmail.com,0
b741b6bd-9818-4295-94e0-8fafea22131e,B000059,U00529,A0148,globalwings.co,0
d9b414d4-8d2d-4f2a-a29f-cb0dfacb6f10,B000060,U00766,A0172,routemaster.co,0
a878b6db-31ac-41b0-b12c-3495304b4fcd,B000060,U00766,A0172,routemaster.co,0
e6da7e37-63da-47fc-85c2-e24520155707,B000060,U00766,A0172,routemaster.co,0
ad5d48d1-9fed-4cd3-90bc-6ee061820f8d,B000060,U00766,A0172,routemaster.co,0
6e17d317-f493-41d9-9a80-f4ca9b4d8ac5,B000060,U00766,A0172,routemaster.co,0
08ee073e-2b1e-4e98-93db-5bbde0843033,B000061,U00095,A0062,sharklasers.com,1
c0a96112-d81d-4bb1-9626-b7ce6e44b3d8,B000061,U00095,A0062,flynext.sg,0
9f89cf97-ad1c-4d3d-a0af-5133c7b9c28d,B000062,U00774,A0080,discard.email,1
9a51734c-2fcc-4332-95d8-9c77d31fa26a,B000062,U00774,A0080,mail.com,0
00f50322-4831-4556-acb7-b3bd496b2713,B000062,U00774,A0080,wingcraft.uk,0
d8071dcd-cede-44ca-8c42-3d2253ae1677,B000062,U00774,A0080,wingcraft.uk,0
e026313e-dce7-4ae9-8cd7-de77d8b107cc,B000063,U00229,A0059,trashmail.net,1
d8c17ec7-7535-4ce8-b728-9b96bbc15460,B000064,U00567,A0072,hotmail.com,0
1038363a-8c47-46fc-8dd9-3e35f6c2cca7,B000064,U00567,A0072,yandex.com,0
e15dfbe0-2bb4-4438-8e48-7461ebbe102b,B000064,U00567,A0072,aerolink.uk,0
a5c7e543-5fd6-4e28-b3a7-e767f85c9224,B000065,U00769,A0151,tripcraft.in,0
aaa7b5d2-9c40-4f05-ad48-453b976fe4c5,B000065,U00769,A0151,tripcraft.in,0
8ea5ac90-12af-4157-a980-dbe155895cea,B000065,U00769,A0151,tripcraft.in,0
0c8dc054-fafb-4c8b-bdb0-f6288b6ea733,B000065,U00769,A0151,outlook.com,0
443ffb23-a804-4877-b747-f8e499c3042f,B000065,U00769,A0151,tripcraft.in,0
64a3136e-b5e2-431b-92fb-9ebb808d156a,B000066,U00544,A0166,jetsetgo.in,0
a75a974e-cbc6-4ece-8f0d-42a470c7022b,B000066,U00544,A0166,outlook.com,0
9c891ceb-4044-4a5a-aba7-c6187075daab,B000067,U00322,A0059,trashmail.net,1
a9ef0855-5046-4404-a4b2-04b366bf2cde,B000067,U00322,A0059,protonmail.com,0
ce280955-fcb1-452f-b37b-fd579055e780,B000067,U00322,A0059,trashmail.net,1
3c92b225-d908-4b27-a3ab-998f475036fb,B000067,U00322,A0059,hotmail.com,0
cb9b5e2c-a3c4-4cec-8562-822f7de7d434,B000068,U00375,A0156,aol.com,0
4ba09201-9f14-4105-900d-3bd22d3ddf52,B000068,U00375,A0156,aol.com,0
ec07cfcd-3ca3-48df-923b-4fdc4cd8266b,B000068,U00375,A0156,jetforce.co,0
1374b285-d97a-4040-924b-5d9ca44bb47e,B000069,U00616,A0131,travease.ae,0
fd963336-7818-415b-969d-73f246e19308,B000069,U00616,A0131,travease.ae,0
592afb82-edf2-426f-9e21-5b6ecfa7daa8,B000069,U00616,A0131,travease.ae,0
86d2abae-ced4-4bde-96d2-a08a5ad370d6,B000070,U00263,A0120,wingcraft.uk,0
455ea2cc-ecf1-4bdf-8e96-f88950d7d0ad,B000071,U00182,A0121,travelcorp.com,0
536f7ebc-75c8-44f8-a39a-56a754713db9,B000071,U00182,A0121,travelcorp.com,0
5df06a11-9d20-4c6a-961e-447186567d1e,B000071,U00182,A0121,travelcorp.com,0
772fd91e-8de8-4937-af12-0db93db9eade,B000071,U00182,A0121,travelcorp.com,0
b4f2b805-0e7a-434d-a86c-3598b1b1ee23,B000071,U00182,A0121,travelcorp.com,0
b3c39af7-bcf9-47c7-8332-330e1566da5c,B000071,U00182,A0121,travelcorp.com,0
6bbbbb2f-9164-432b-9f36-5c7a52eeb3b0,B000072,U00727,A0165,throwaway.email,1
973313c6-d621-4417-a9a9-6d3d991fb4f6,B000072,U00727,A0165,hotmail.com,0
4ab82ad0-93c4-4a34-8dcf-a7d11ecb42b5,B000072,U00727,A0165,fakeinbox.org,1
3834ceaa-496b-4185-9314-93bf4c25882c,B000072,U00727,A0165,transwings.com,0
c7314a98-79ca-4717-914d-945b705292ad,B000073,U00420,A0119,skyroute.in,0
e2c11411-cf56-456a-8777-2202f5e92841,B000074,U00389,A0138,mailinator.com,1
e3b5e380-13ea-49e2-b50c-3f3653e41c88,B000074,U00389,A0138,swiftfly.in,0
a34a05e0-3b73-489e-b64f-a436bd730fa6,B000074,U00389,A0138,outlook.com,0
7da4d64f-d86e-42fb-afd1-d3f846315728,B000075,U00671,A0014,trashmail.net,1
1258e2ec-908a-4f49-af63-2cc35bfbf312,B000075,U00671,A0014,wingspan.sg,0
75ad06d8-ff77-4dd1-9cb8-6f307939b6a1,B000075,U00671,A0014,wingspan.sg,0
77e5b54d-20ab-4d20-9d8c-72e38e20c06a,B000076,U00006,A0165,transwings.com,0
313911c6-9dde-4e57-91ea-069c7ab0950b,B000076,U00006,A0165,transwings.com,0
4dee92ab-f662-4628-8659-8c77c2c78b22,B000076,U00006,A0165,icloud.com,0
d8e0c152-6ab9-409e-990a-e436c955535a,B000076,U00006,A0165,gmail.com,0
dd59257d-a41d-41b5-b290-3c548b44f642,B000077,U00026,A0154,flyscope.ae,0
6cdcb932-352b-4fc3-8b9d-70a784f8c0fb,B000078,U00478,A0024,airnova.sg,0
54547538-6621-4c34-bcb4-aaf597a50ee4,B000078,U00478,A0024,skypaths.uk,0
92f0cf4f-9ae5-4a26-9863-e0d49ff42059,B000078,U00478,A0024,skypaths.uk,0
6645322e-c2f1-44b6-b228-9eb3e9e0d851,B000079,U00707,A0080,discard.email,1
1bd8083b-65ee-4059-808a-bc6fb4767ce9,B000080,U00348,A0158,travelmax.com,0
fa8adef2-f127-4324-b7a2-43043329d589,B000080,U00348,A0158,mail.com,0
c9bfcf78-9055-46cc-a78b-21649c7f4827,B000081,U00630,A0189,travelworks.sg,0
86a70729-915c-4adf-a292-cfe3144eb6b8,B000081,U00630,A0189,travelworks.sg,0
f91718c7-a626-4117-b207-c3f302f395b5,B000082,U00366,A0192,yahoo.com,0
854419c1-ae4d-4a6d-bca4-0f0841e02ab8,B000083,U00450,A0015,discard.email,1
e8037148-cdbe-4672-912f-eb8f4c95f397,B000084,U00532,A0160,tempmail.xyz,1
3f52d2b8-00bd-4206-8549-499fdaf3996f,B000084,U00532,A0160,mailinator.com,1
f3c85b4b-4b34-404d-9987-7f3764063042,B000084,U00532,A0160,aol.com,0
c6b7f163-83f4-4b8f-b173-56c6194ac819,B000084,U00532,A0160,sharklasers.com,1
46f85823-fee4-4bb0-892a-673543637513,B000085,U00651,A0164,trashmail.net,1
b9592693-c75e-4686-8799-db19f001a42a,B000085,U00651,A0164,skybound.co,0
6fdfa9ee-a0aa-477d-8a87-1d342efa4f3c,B000085,U00651,A0164,skybound.co,0
7d667ce1-6400-48f3-8179-c2631220cb6e,B000085,U00651,A0164,skybound.co,0
15f96c39-1a13-4675-b466-dc5b5971b4c3,B000085,U00651,A0164,icloud.com,0
40509093-384f-48cf-baa0-cd1cbeda1dd4,B000086,U00317,A0147,airsync.in,0
8dd4a6f6-ea8e-451b-9001-2b1bfd66ed56,B000087,U00422,A0157,tempmail.xyz,1
6566da48-e652-4f32-b381-effd8988e4e5,B000087,U00422,A0157,protonmail.com,0
6b837ef8-c373-4bfc-8fc4-e8227db15405,B000088,U00314,A0091,travease.ae,0
f674e598-ccda-4e98-804c-8bc676c30c5f,B000088,U00314,A0091,yandex.com,0
fad29fe0-ea7d-4c56-b3e9-74f6ea1838eb,B000088,U00314,A0091,travease.ae,0
b7c5228d-9ab0-46f5-aa79-826511603b80,B000088,U00314,A0091,travease.ae,0
c982b3ca-e2f8-4e51-9035-c601088dd5b4,B000088,U00314,A0091,travease.ae,0
b3663e8f-6955-4c8b-98bc-552f842754b7,B000089,U00112,A0047,guerrillamail.com,1
4a5d78e4-bbff-4531-9ac8-7fec084052ed,B000090,U00021,A0053,flydeals.com,0
989b1012-c04b-49ab-97fa-d3790f0f7456,B000090,U00021,A0053,flydeals.com,0
64cc7459-1542-4865-af89-89daba008f9e,B000090,U00021,A0053,gmail.com,0
64179c93-2fd1-42be-80a2-ea8ca2befb05,B000091,U00687,A0145,travelprime.com,0
6676b8d4-1799-498b-91fe-a84ca938bc29,B000091,U00687,A0145,travelprime.com,0
ffcc1acd-fd04-407a-81bf-632e7e496f11,B000092,U00211,A0187,icloud.com,0
40fefb60-2a42-49c9-8909-a8e0bec622bd,B000092,U00211,A0187,aol.com,0
19ed2d58-3ca9-496b-9d83-c547b0bb005e,B000092,U00211,A0187,airsync.in,0
d78ac00b-8f70-4838-be82-cbe7e50b4d79,B000092,U00211,A0187,protonmail.com,0
5a0cc134-5eaa-48f2-b450-12014bf93888,B000092,U00211,A0187,zoho.com,0
ffc70846-9247-428e-bc26-a90d36d884ef,B000092,U00211,A0187,airsync.in,0
cc40bac8-42c7-4723-b041-b03ed1dbdffb,B000092,U00211,A0187,airsync.in,0
05d1865d-4d8f-490f-904d-884ff7b584bd,B000092,U00211,A0187,airsync.in,0
6de0111e-bf6e-4e3f-93a0-13cde739b4c0,B000092,U00211,A0187,airsync.in,0
37a42651-0cf3-4d18-95ae-b43e5eadbe83,B000093,U00570,A0062,flynext.sg,0
9b3e5489-578c-4a11-a253-611e2eef7bc0,B000093,U00570,A0062,flynext.sg,0
a0ccc354-47f5-4875-ac9a-7a28d50901e3,B000093,U00570,A0062,flynext.sg,0
7d81c48e-a964-42e5-a9dc-3bd353c27f04,B000094,U00252,A0122,globeways.in,0
ea8e029a-858c-4adb-8616-046ce592083b,B000095,U00482,A0148,discard.email,1
203513db-3a35-440e-a302-2b47fc744a28,B000096,U00135,A0187,airsync.in,0
